date,action,stock,shares,price,value,pnl_pct,reason
2020-05-21,BUY,SZ002975,2100,48.49298823076922,101967.66114248535,0.0,signal
2020-05-21,BUY,SZ300820,4300,23.400000000000002,100750.806,0.0,signal
2020-05-22,SELL,SZ002958,34900,3.559999999999999,124243.99999999997,-1.111111111111096,rebalance
2020-05-22,SELL,SZ000922,28400,4.430833333333334,125835.66666666669,1.4307516215185334,rebalance
2020-05-22,SELL,SZ002976,4400,25.68589743589744,113017.94871794875,11.833658945018154,rebalance
2020-05-22,SELL,SZ002975,2100,44.86606515384615,94218.73682307692,-7.479273208867243,rebalance
2020-05-22,BUY,SH601608,22700,3.4208999999999996,77755.38075899998,0.0,signal
2020-05-22,BUY,SZ300821,7300,10.66,77919.16339999999,0.0,signal
2020-05-22,BUY,SZ300822,5600,13.683675213675215,76728.19835213675,0.0,signal
2020-05-22,BUY,SZ300819,5300,14.551666666666666,77224.09431666665,0.0,signal
2020-05-25,SELL,SH601608,22700,3.3508999999999998,76065.43,-2.0462451401677906,rebalance
2020-05-25,BUY,SH600649,14500,4.756,69051.6506,0.0,signal
2020-05-26,SELL,SZ300820,4300,22.176296296296304,95358.0740740741,-5.229503007280767,rebalance
2020-05-26,SELL,SZ300819,5300,15.798333333333332,83731.16666666666,8.567174435917991,rebalance
2020-05-26,SELL,SH600649,14500,4.726,68527.0,-0.6307821698906646,rebalance
2020-05-26,BUY,SH603809,36600,2.4857862511708664,91098.0505026844,0.0,signal
2020-05-26,BUY,SH600637,12200,7.435000000000002,90824.91910000001,0.0,signal
2020-05-26,BUY,SZ300823,4700,19.313714285714283,90892.46393714283,0.0,signal
2020-05-27,SELL,SH600096,4137200,0.009999999999999787,41371.99999999912,-66.66666666666765,hold_end
2020-05-27,SELL,SH603377,9900,13.137500000000001,130061.25000000001,5.205205205205199,hold_end
2020-05-27,SELL,SH603809,36600,2.5828825021132715,94533.49957734573,3.906057928217699,rebalance
2020-05-27,SELL,SH600637,12200,7.385000000000002,90097.00000000001,-0.6724949562878391,rebalance
2020-05-27,BUY,SH600256,4463400,0.024999999999999967,111730.06049999983,0.0,signal
2020-05-27,BUY,SH603377,8700,12.720833333333335,110815.122625,0.0,signal
2020-05-27,BUY,SZ300820,5000,22.182222222222226,111055.29555555555,0.0,signal
2020-05-27,BUY,SH600649,23600,4.726,111678.59367999999,0.0,signal
2020-05-28,SELL,SH600039,389100,0.1698571428571431,66091.41428571437,-35.345296356715494,hold_end
2020-05-28,BUY,SH600039,683100,0.1698571428571431,116180.25252428585,0.0,signal
2020-05-29,SELL,SZ300821,7300,11.049999999999999,80664.99999999999,3.6585365853658347,hold_end
2020-05-29,SELL,SZ300822,5600,13.013589743589744,72876.10256410256,-4.896969999812628,hold_end
2020-05-29,SELL,SH600649,23600,4.836,114129.6,2.327549724925948,rebalance
2020-05-29,BUY,SZ300822,8900,13.006752136752139,115910.58213931623,0.0,signal
2020-05-29,BUY,SZ300821,10200,11.399999999999999,116431.16399999998,0.0,signal
2020-05-29,BUY,SZ300825,10000,11.613333333333335,116284.30666666667,0.0,signal
2020-06-01,BUY,SH600822,15600,9.04,141207.3312,0.0,signal
2020-06-02,SELL,SZ300823,4700,20.592285714285712,96783.74285714285,6.620018343737977,hold_end
2020-06-02,SELL,SZ300820,5000,23.539259259259264,117696.29629629632,6.1176784879449775,rebalance
2020-06-02,SELL,SH600822,15600,9.08,141648.0,0.4424778761062065,rebalance
2020-06-02,BUY,SH600015,42500,3.930000000000001,167242.13250000004,0.0,signal
2020-06-02,BUY,SH600096,2091800,0.08000000000000007,167561.54720000012,0.0,signal
2020-06-02,BUY,SH603357,16500,6.3950000000000005,105654.67275,0.0,signal
2020-06-03,SELL,SH600256,4463400,0.1350000000000003,602559.0000000013,440.0000000000019,hold_end
2020-06-03,SELL,SH603377,8700,14.079166666666667,122488.75,10.678021618080557,hold_end
2020-06-03,SELL,SH600039,683100,0.2484285714285714,169701.5571428571,46.25735912531517,rebalance
2020-06-03,SELL,SZ300821,10200,10.92,111384.0,-4.210526315789465,rebalance
2020-06-03,SELL,SH600015,42500,3.9600000000000013,168300.00000000006,0.7633587786259666,rebalance
2020-06-03,BUY,SH600256,1340800,0.12500000000000006,167817.88000000006,0.0,signal
2020-06-03,BUY,SH603377,11700,14.320833333333333,167771.569875,0.0,signal
2020-06-03,BUY,SZ300511,14400,11.58342,167018.08962239997,0.0,signal
2020-06-03,BUY,SZ300823,8000,20.770857142857142,166382.87405714282,0.0,signal
2020-06-03,BUY,SZ300820,7000,23.699259259259268,166110.47807407408,0.0,signal
2020-06-04,SELL,SZ300822,8900,13.652905982905985,121510.86324786326,4.9678339324085385,rebalance
2020-06-04,SELL,SZ300825,10000,12.68,126800.0,9.184845005740506,rebalance
2020-06-04,SELL,SZ300823,8000,20.385142857142856,163081.14285714284,-1.8569974414701984,rebalance
2020-06-04,SELL,SZ300820,7000,23.071111111111115,161497.7777777778,-2.6504969681815482,rebalance
2020-06-04,BUY,SZ000933,3335300,0.049999999999999156,166981.79449999714,0.0,signal
2020-06-04,BUY,SH600637,19500,8.515,166258.35524999996,0.0,signal
2020-06-04,BUY,SZ300813,5700,29.093076923076918,166046.1181615384,0.0,signal
2020-06-04,BUY,SZ300809,13800,12.058125000000002,166618.4477625,0.0,signal
2020-06-04,BUY,SZ300808,7800,21.1745,165375.80942999996,0.0,signal
2020-06-05,SELL,SH603377,11700,13.704166666666667,160338.75,-4.30608088449228,rebalance
2020-06-05,SELL,SZ300511,14400,11.88342,171121.248,2.589908679819941,rebalance
2020-06-05,SELL,SH600637,19500,8.425,164287.5,-1.0569583088667067,rebalance
2020-06-05,SELL,SZ300808,7800,21.914499999999997,170933.09999999998,3.4947696521759664,rebalance
2020-06-05,BUY,SH600239,5200,32.09124920000001,167091.43268459203,0.0,signal
2020-06-05,BUY,SZ300812,8100,20.840476190476192,169027.30735714285,0.0,signal
2020-06-05,BUY,SZ300810,5200,32.34399999999999,168407.4454399999,0.0,signal
2020-06-05,BUY,SZ300811,17900,9.422650541698161,168884.70977450238,0.0,signal
2020-06-08,SELL,SZ000933,3335300,0.16000000000000036,533648.0000000012,220.00000000000614,rebalance
2020-06-08,SELL,SH600239,5200,32.931734298095236,171245.01835009523,2.6190476190475875,rebalance
2020-06-08,BUY,SH603238,8200,23.05724137931034,189315.1695034482,0.0,signal
2020-06-08,BUY,SH603377,13800,13.745833333333335,189939.10025,0.0,signal
2020-06-09,SELL,SH603357,16500,6.378333333333332,105242.49999999999,-0.26062027625751716,hold_end
2020-06-09,SELL,SZ300809,13800,11.964375000000002,165108.37500000003,-0.7774840615767387,rebalance
2020-06-09,SELL,SZ300812,8100,20.796825396825398,168454.2857142857,-0.20945199741041476,rebalance
2020-06-09,SELL,SZ300810,5200,32.69066666666665,169991.4666666666,1.0718113612004254,rebalance
2020-06-09,SELL,SZ300811,17900,9.210065507684556,164860.17258755356,-2.256106528336699,rebalance
2020-06-09,SELL,SH603238,8200,23.12620689655172,189634.89655172412,0.2991056740346387,rebalance
2020-06-09,BUY,SH603357,29300,6.328333333333333,185661.2128833333,0.0,signal
2020-06-09,BUY,SH600239,5600,32.85532656190476,184229.0155240373,0.0,signal
2020-06-09,BUY,SZ300825,13900,13.333333333333334,185574.26666666666,0.0,signal
2020-06-09,BUY,SZ300823,9300,19.828,184640.12051999997,0.0,signal
2020-06-09,BUY,SZ300826,11900,15.53034657650042,185051.37872189342,0.0,signal
2020-06-10,SELL,SH600096,2091800,0.10000000000000053,209180.0000000011,25.000000000000554,hold_end
2020-06-10,SELL,SZ300826,11900,15.319019442096362,182296.3313609467,-1.3607367573098883,rebalance
2020-06-10,BUY,SZ300816,2300,84.51376179999998,194634.34828778193,0.0,signal
2020-06-10,BUY,SZ300811,21800,9.217939027462835,201212.30719072805,0.0,signal
2020-06-11,SELL,SZ300813,5700,27.43442307692307,156376.2115384615,-5.70119774728326,hold_end
2020-06-11,SELL,SH603377,13800,14.2625,196822.5,3.7587147620490757,rebalance
2020-06-11,SELL,SH600239,5600,36.82852884380953,206239.76152533336,12.093023255813984,rebalance
2020-06-11,SELL,SZ300825,13900,13.666666666666666,189966.66666666666,2.499999999999991,rebalance
2020-06-11,SELL,SZ300823,9300,18.963714285714282,176362.54285714283,-4.358915242514206,rebalance
2020-06-11,BUY,SH600079,8100,24.29,197004.77369999996,0.0,signal
2020-06-11,BUY,SH600096,1979100,0.10000000000000053,198167.283000001,0.0,signal
2020-06-11,BUY,SZ300813,7000,28.11711538461538,197075.67344230763,0.0,signal
2020-06-11,BUY,SZ300812,9600,20.594444444444445,197963.68533333333,0.0,signal
2020-06-11,BUY,SZ300810,6100,32.130666666666656,196251.86285333324,0.0,signal
2020-06-11,BUY,SZ300815,5100,38.107819444444445,194602.53400958332,0.0,signal
2020-06-12,SELL,SH600256,1340800,0.065,87152.0,-48.00000000000002,hold_end
2020-06-12,SELL,SH600079,8100,23.029999999999998,186542.99999999997,-5.187319884726227,rebalance
2020-06-12,SELL,SZ300810,6100,31.59066666666667,192703.06666666668,-1.6806373972943378,rebalance
2020-06-12,SELL,SZ300815,5100,38.68768055555555,197307.1708333333,1.5216328815571778,rebalance
2020-06-12,BUY,SH603990,9500,18.974601729631313,180493.0527628584,0.0,signal
2020-06-12,BUY,SH603989,7300,24.814999999999998,181384.99434999994,0.0,signal
2020-06-15,SELL,SZ300811,21800,8.830561854371378,192506.24842529604,-4.202427157929234,rebalance
2020-06-15,BUY,SH600256,2622600,0.065,170690.60969999997,0.0,signal
2020-06-15,BUY,SH603238,7100,23.953793103448273,170293.02454482755,0.0,signal
2020-06-16,SELL,SH603357,29300,6.294999999999999,184443.49999999997,-0.5267316302344116,hold_end
2020-06-16,SELL,SZ300816,2300,86.81376179999998,199671.65213999996,2.7214502715461775,rebalance
2020-06-16,SELL,SZ300812,9600,20.697619047619046,198697.14285714284,0.5009826968283893,rebalance
2020-06-16,SELL,SH603990,9500,20.249066909421934,192366.13563950837,6.716690015160509,rebalance
2020-06-16,SELL,SH603238,7100,26.822758620689655,190441.58620689655,11.977082313649845,rebalance
2020-06-16,BUY,SH603357,31300,6.228333333333333,195200.26421666663,0.0,signal
2020-06-16,BUY,SZ000922,45700,4.264166666666667,195125.75080833334,0.0,signal
2020-06-16,BUY,SH600184,21300,9.139999999999999,194935.08659999995,0.0,signal
2020-06-16,BUY,SH603377,14100,13.779166666666667,194538.82212499998,0.0,signal
2020-06-16,BUY,SZ002177,47500,4.109000000000001,195431.23075,0.0,signal
2020-06-17,SELL,SZ000922,45700,4.280833333333333,195634.0833333333,0.3908540160249885,rebalance
2020-06-17,SELL,SH603377,14100,14.045833333333334,198046.25,1.935288781372857,rebalance
2020-06-17,SELL,SZ002177,47500,4.179,198502.5,1.7035775127768105,rebalance
2020-06-17,BUY,SZ000921,28100,6.9688685999999995,196079.78042995796,0.0,signal
2020-06-17,BUY,SZ000933,2799200,0.07000000000000006,196198.72720000014,0.0,signal
2020-06-17,BUY,SZ300817,17000,11.517000000000003,196043.52570000003,0.0,signal
2020-06-17,BUY,SZ300816,2300,85.03376179999998,195831.90308778195,0.0,signal
2020-06-18,SELL,SH600096,1979100,-0.03000000000000025,-59373.000000000495,-130.00000000000009,hold_end
2020-06-18,SELL,SZ300813,7000,28.96326923076922,202742.88461538454,3.0093906667852055,hold_end
2020-06-18,SELL,SZ300817,17000,11.285518518518522,191853.81481481486,-2.0099112744766945,rebalance
2020-06-18,SELL,SZ300816,2300,85.32376179999999,196244.65213999996,0.34104100990155484,rebalance
2020-06-18,BUY,SH600893,10200,22.247,227214.39521999995,0.0,signal
2020-06-18,BUY,SH600197,15200,15.067,229316.12391999995,0.0,signal
2020-06-18,BUY,SZ002414,19300,10.039061224489796,194005.76167877548,0.0,signal
2020-06-19,SELL,SH603989,7300,26.145,190858.5,5.3596614950634835,hold_end
2020-06-19,SELL,SH603357,31300,6.328333333333333,198076.8333333333,1.6055659620016094,rebalance
2020-06-19,SELL,SH600184,21300,9.29,197876.99999999997,1.6411378555798661,rebalance
2020-06-19,SELL,SZ000921,28100,7.0488686,198073.20766,1.1479625257965198,rebalance
2020-06-19,BUY,SH600228,21800,10.2,222649.06799999994,0.0,signal
2020-06-19,BUY,SH601666,1115700,0.19999999999999968,223430.08199999962,0.0,signal
2020-06-19,BUY,SH603990,9600,23.11661356395084,222207.98555120613,0.0,signal
2020-06-19,BUY,SH600268,22900,5.057222222222221,115960.94239444441,0.0,signal
2020-06-22,SELL,SH600893,10200,22.597,230489.40000000002,1.5732458308985509,rebalance
2020-06-22,SELL,SH600197,15200,14.867,225978.40000000002,-1.3274042609676684,rebalance
2020-06-22,SELL,SH600228,21800,10.1,220180.0,-0.9803921568627416,rebalance
2020-06-22,SELL,SH603990,9600,24.300045516613558,233280.43695949015,5.1194001638207975,rebalance
2020-06-22,SELL,SH600268,22900,5.203055555555556,119149.97222222223,2.88366472591457,rebalance
2020-06-22,BUY,SZ000921,30700,6.9288686,212992.797165826,0.0,signal
2020-06-22,BUY,SH600184,22800,9.29,212087.35559999995,0.0,signal
2020-06-22,BUY,SH603357,33500,6.345,212833.82474999997,0.0,signal
2020-06-22,BUY,SZ002403,27800,7.6370000000000005,212584.60117999997,0.0,signal
2020-06-22,BUY,SH601611,30200,5.847,176808.95322,0.0,signal
2020-06-23,SELL,SH600256,2622600,0.12500000000000006,327825.0000000002,92.30769230769238,hold_end
2020-06-23,SELL,SZ000921,30700,6.578868600000001,201971.26602,-5.051329736574884,rebalance
2020-06-23,SELL,SH601611,30200,5.737,173257.4,-1.881306652984438,rebalance
2020-06-23,BUY,SH600079,8100,23.029999999999998,186785.50589999993,0.0,signal
2020-06-23,BUY,SH600228,18500,10.1,187092.90499999997,0.0,signal
2020-06-23,BUY,SZ300819,12100,15.438333333333333,187046.67831666663,0.0,signal
2020-06-24,SELL,SZ000933,2799200,0.12999999999999967,363895.99999999907,85.71428571428508,hold_end
2020-06-24,BUY,SZ000933,2509100,0.07999999999999985,200988.94639999958,0.0,signal
2020-06-29,SELL,SZ002414,19300,10.451149136577708,201707.17833594978,4.10484509331055,hold_end
2020-06-29,SELL,SH603357,33500,6.136666666666667,205578.33333333334,-3.2834252692408694,rebalance
2020-06-29,SELL,SH600079,8100,23.07,186867.0,0.17368649587494733,rebalance
2020-06-29,SELL,SH600228,18500,10.83,200355.0,7.227722772277234,rebalance
2020-06-29,SELL,SZ300819,12100,14.471666666666666,175107.16666666666,-6.261470365972144,rebalance
2020-06-29,BUY,SH600229,29200,6.461999999999998,188935.6975199999,0.0,signal
2020-06-29,BUY,SH600239,5900,31.55639504666667,186424.76832534125,0.0,signal
2020-06-29,BUY,SZ002414,18700,10.058684458398742,188341.92599124013,0.0,signal
2020-06-29,BUY,SZ300718,22800,8.272666666666671,188862.00184000007,0.0,signal
2020-06-29,BUY,SZ300602,1200,147.571677,177316.22421611997,0.0,signal
2020-06-30,SELL,SH601666,1115700,0.10000000000000003,111570.00000000004,-49.9999999999999,hold_end
2020-06-30,SELL,SZ002414,18700,11.08694191522763,207325.8138147567,10.222583888396253,rebalance
2020-06-30,SELL,SZ300718,22800,8.339333333333338,190136.8000000001,0.8058667096462191,rebalance
2020-06-30,SELL,SZ300602,1200,155.7331974,186879.83688,5.530546623794219,rebalance
2020-06-30,BUY,SH600063,78000,2.67,208530.73799999998,0.0,signal
2020-06-30,BUY,SH603978,10200,20.3,207329.17799999996,0.0,signal
2020-06-30,BUY,SH603979,24700,8.410000000000002,207997.04510000002,0.0,signal
2020-07-01,SELL,SH600184,22800,9.389999999999999,214091.99999999997,1.0764262648008671,hold_end
2020-07-01,SELL,SZ002403,27800,8.757,243444.59999999998,14.665444546287798,hold_end
2020-07-01,SELL,SH600239,5900,31.021540893333334,183027.0912706667,-1.6949152542372947,rebalance
2020-07-01,BUY,SH601666,2330300,0.10000000000000003,233332.93900000004,0.0,signal
2020-07-01,BUY,SZ002403,29300,7.936999999999999,232856.42032999994,0.0,signal
2020-07-01,BUY,SH601611,41000,5.6770000000000005,233059.5841,0.0,signal
2020-07-01,BUY,SH600256,2026400,0.11500000000000027,233338.94680000053,0.0,signal
2020-07-02,SELL,SH600229,29200,6.591999999999999,192486.39999999997,2.0117610646858575,rebalance
2020-07-02,SELL,SH600063,78000,2.77,216060.0,3.7453183520599342,rebalance
2020-07-02,SELL,SH603979,24700,9.040000000000003,223288.00000000006,7.491082045184316,rebalance
2020-07-02,SELL,SH601611,41000,5.857,240137.0,3.1706887440549503,rebalance
2020-07-02,BUY,SH600239,9900,30.94513315714286,306755.0821194467,0.0,signal
2020-07-02,BUY,SZ300602,2000,154.0249722,308450.40932772,0.0,signal
2020-07-02,BUY,SH600184,32700,9.41,308107.0191,0.0,signal
2020-07-02,BUY,SZ300592,7500,9.085714285714285,68231.44285714284,0.0,signal
2020-07-03,SELL,SZ000933,2509100,0.5000000000000004,1254550.0000000012,525.0000000000018,hold_end
2020-07-03,SELL,SH600239,9900,32.473287880952384,321485.5500214286,4.938271604938271,rebalance
2020-07-03,SELL,SZ300602,2000,152.7438033,305487.6066,-0.8317929759704357,rebalance
2020-07-03,SELL,SH600184,32700,9.57,312939.0,1.7003188097768351,rebalance
2020-07-03,BUY,SH601609,45400,10.091000000000001,458726.97081999993,0.0,signal
2020-07-03,BUY,SZ000909,51200,8.955,459092.0447999999,0.0,signal
2020-07-03,BUY,SZ000933,1432900,0.3199999999999996,459124.0863999994,0.0,signal
2020-07-03,BUY,SH600831,60400,7.58,458427.18159999995,0.0,signal
2020-07-06,SELL,SH603978,10200,23.5,239700.0,15.763546798029559,rebalance
2020-07-06,SELL,SH600256,2026400,0.335,678844.0,191.30434782608629,rebalance
2020-07-06,SELL,SZ300592,7500,11.007142857142858,82553.57142857143,21.14779874213837,rebalance
2020-07-06,BUY,SH600881,217700,3.17,691006.1416999999,0.0,signal
2020-07-06,BUY,SH601611,109300,6.037,660701.8973299998,0.0,signal
2020-07-07,SELL,SZ002403,29300,8.307,243395.1,4.6617109739196305,rebalance
2020-07-07,SELL,SZ000933,1432900,0.8900000000000003,1275281.0000000005,178.12500000000045,rebalance
2020-07-07,SELL,SH600831,60400,8.230000000000002,497092.0000000001,8.575197889182085,rebalance
2020-07-07,SELL,SH600881,217700,3.34,727118.0,5.362776025236582,rebalance
2020-07-07,SELL,SH601611,109300,6.207,678425.1,2.815968196123908,rebalance
2020-07-07,BUY,SH601699,682000,1.017,694495.6721999998,0.0,signal
2020-07-07,BUY,SZ000922,138300,5.014166666666666,694360.7470249998,0.0,signal
2020-07-07,BUY,SH600063,217400,3.19,694407.5578,0.0,signal
2020-07-07,BUY,SH601577,98900,7.01,694190.2756999999,0.0,signal
2020-07-07,BUY,SH600229,91400,6.9819999999999975,638984.4012399997,0.0,signal
2020-07-08,SELL,SH601666,2330300,1.1999999999999997,2796359.9999999995,1099.9999999999993,hold_end
2020-07-08,BUY,SH601666,715300,0.9899999999999998,709067.5910999997,0.0,signal
2020-07-08,BUY,SH600096,2832700,0.25,709095.6275,0.0,signal
2020-07-08,BUY,SZ002403,85700,8.257,708544.8123699999,0.0,signal
2020-07-09,SELL,SH601577,98900,6.779999999999999,670541.9999999999,-3.2810271041369576,rebalance
2020-07-09,SELL,SH600229,91400,7.091999999999999,648208.7999999999,1.57547980521342,rebalance
2020-07-09,SELL,SZ002403,85700,8.507,729049.9,3.027734043841579,rebalance
2020-07-09,BUY,SH600079,30800,26.88,828980.2751999999,0.0,signal
2020-07-09,BUY,SH600989,126900,6.530006800000001,829735.118141796,0.0,signal
2020-07-09,BUY,SZ000933,747000,1.11,830247.921,0.0,signal
2020-07-10,SELL,SH601609,45400,13.023000000000001,591244.2000000001,29.055594093746894,hold_end
2020-07-10,SELL,SZ000909,51200,9.805,502016.0,9.49190396426578,hold_end
2020-07-10,SELL,SH600063,217400,3.1,673940.0,-2.821316614420055,rebalance
2020-07-10,SELL,SH600079,30800,27.15,836220.0,1.0044642857142794,rebalance
2020-07-10,BUY,SH601609,55200,13.603000000000002,751861.75128,0.0,signal
2020-07-10,BUY,SZ000909,76900,9.765,751904.7070499999,0.0,signal
2020-07-10,BUY,SH601225,2601000,0.2889999999999999,752666.1956999997,0.0,signal
2020-07-10,BUY,SH601577,84700,6.68,566531.5347999999,0.0,signal
2020-07-13,SELL,SH600989,126900,6.670006800000001,846423.8629200001,2.1439487628098775,rebalance
2020-07-13,SELL,SZ000933,747000,1.4600000000000006,1090620.0000000005,31.531531531531588,rebalance
2020-07-13,SELL,SH601225,2601000,0.009000000000000452,23409.000000001175,-96.88581314878877,rebalance
2020-07-13,BUY,SH600229,104400,7.3919999999999995,772728.0422399999,0.0,signal
2020-07-13,BUY,SH600979,238700,3.2340000000000004,772959.34254,0.0,signal
2020-07-13,BUY,SH600063,133800,3.09,413979.47459999996,0.0,signal
2020-07-14,SELL,SH601699,682000,1.3169999999999997,898193.9999999998,29.498525073746308,hold_end
2020-07-14,SELL,SZ000922,138300,5.139166666666667,710746.7500000001,2.492936679408353,hold_end
2020-07-14,SELL,SH601577,84700,6.42,543774.0,-3.8922155688622673,rebalance
2020-07-14,SELL,SH600979,238700,3.4740000000000006,829243.8000000002,7.421150278293132,rebalance
2020-07-14,BUY,SZ000922,158500,5.0808333333333335,806358.9890416666,0.0,signal
2020-07-14,BUY,SH601699,1023700,0.7870000000000004,806699.2474700003,0.0,signal
2020-07-14,BUY,SH600027,340800,2.364,806698.5465599998,0.0,signal
2020-07-15,SELL,SH600096,2832700,0.46999999999999975,1331368.9999999993,87.9999999999999,hold_end
2020-07-15,SELL,SZ000909,76900,9.665,743238.4999999999,-1.0240655401945853,rebalance
2020-07-15,SELL,SH600229,104400,7.151999999999999,746668.7999999999,-3.2467532467532534,rebalance
2020-07-15,SELL,SH600063,133800,3.17,424146.0,2.5889967637540368,rebalance
2020-07-15,BUY,SH600096,1507100,0.5200000000000005,784710.7996000006,0.0,signal
2020-07-15,BUY,SZ000933,486700,1.61,784605.6630999999,0.0,signal
2020-07-15,BUY,SH600239,19700,39.655615082857146,782231.1974345576,0.0,signal
2020-07-15,BUY,SH600989,117800,6.650006800000002,784389.183081352,0.0,signal
2020-07-16,SELL,SH601666,715300,0.9999999999999996,715299.9999999997,1.0101010101009944,hold_end
2020-07-16,SELL,SH600989,117800,6.310006800000001,743318.8010400002,-5.112776726784707,rebalance
2020-07-16,BUY,SH601666,591500,1.1299999999999994,669263.9134999996,0.0,signal
2020-07-16,BUY,SH600229,93300,7.161999999999999,669083.2789799997,0.0,signal
2020-07-16,BUY,SH600909,75300,8.87572448,669210.8980133471,0.0,signal
2020-07-17,SELL,SH601609,55200,11.753000000000002,648765.6000000001,-13.599941189443499,hold_end
2020-07-17,SELL,SH600027,340800,2.204,751123.2000000001,-6.768189509306244,rebalance
2020-07-17,SELL,SZ000933,486700,1.0100000000000005,491567.00000000023,-37.26708074534159,rebalance
2020-07-17,SELL,SH600239,19700,35.22396638380953,693912.1377610478,-11.17533718689787,rebalance
2020-07-17,SELL,SH600229,93300,6.841999999999999,638358.5999999999,-4.468025691147726,rebalance
2020-07-17,SELL,SH600909,75300,8.20017168,617472.927504,-7.611241217798592,rebalance
2020-07-17,BUY,SH601579,85700,7.459999999999998,640153.1185999998,0.0,signal
2020-07-17,BUY,SH601658,192400,3.3253000000000004,640619.444036,0.0,signal
2020-07-17,BUY,SH600079,23700,26.93,639070.7133,0.0,signal
2020-07-17,BUY,SH601609,54500,11.723000000000003,639734.07455,0.0,signal
2020-07-17,BUY,SZ000909,69200,9.235,639892.7805999999,0.0,signal
2020-07-20,SELL,SZ000922,158500,5.1475,815878.75,1.31212071510578,rebalance
2020-07-20,SELL,SH600096,1507100,0.54,813834.0,3.846153846153766,rebalance
2020-07-20,SELL,SH601658,192400,3.3552999999999997,645559.72,0.9021742399181854,rebalance
2020-07-20,SELL,SH600079,23700,28.08,665496.0,4.270330486446339,rebalance
2020-07-20,SELL,SH601609,54500,12.653000000000002,689588.5000000001,7.9331229207540765,rebalance
2020-07-20,SELL,SZ000909,69200,9.455,654286.0,2.382241472658375,rebalance
2020-07-20,BUY,SZ300838,30100,24.240000000000002,730572.5112000001,0.0,signal
2020-07-20,BUY,SZ300840,40600,18.013999999999996,732319.1789199996,0.0,signal
2020-07-20,BUY,SZ300837,12100,60.20000000000002,729366.9460000001,0.0,signal
2020-07-20,BUY,SZ300835,20000,36.43529411764705,729653.1999999997,0.0,signal
2020-07-20,BUY,SZ300836,21000,34.70694960212201,729793.4413687,0.0,signal
2020-07-20,BUY,SZ300839,56100,13.036010143702452,732270.8852814877,0.0,signal
2020-07-21,SELL,SH601666,591500,1.19,703885.0,5.309734513274389,rebalance
2020-07-21,SELL,SH601579,85700,7.6099999999999985,652176.9999999999,2.0107238605898248,rebalance
2020-07-21,BUY,SH601225,9180000,0.07899999999999896,726162.7859999903,0.0,signal
2020-07-21,BUY,SZ000909,76500,9.475,725779.78875,0.0,signal
2020-07-21,BUY,SZ300841,2100,249.0,523579.7699999999,0.0,signal
2020-07-22,SELL,SH601699,1023700,0.6969999999999996,713518.8999999996,-11.435832274460067,hold_end
2020-07-22,BUY,SH601699,816300,0.7970000000000002,651436.86843,0.0,signal
2020-07-23,SELL,SZ300838,30100,24.010000000000005,722701.0000000001,-0.9488448844884312,rebalance
2020-07-23,SELL,SZ300835,20000,40.09411764705881,801882.3529411762,10.041976105908933,rebalance
2020-07-23,SELL,SZ300836,21000,33.56636604774535,704893.6870026523,-3.286326131948303,rebalance
2020-07-23,SELL,SZ300839,56100,12.69788672865596,712351.4454775993,-2.593764589925829,rebalance
2020-07-23,BUY,SH600063,230100,3.15,725757.2594999999,0.0,signal
2020-07-23,BUY,SH601579,96000,7.549999999999998,725742.2399999996,0.0,signal
2020-07-23,BUY,SZ300829,15300,47.20249999999999,723137.1077249998,0.0,signal
2020-07-23,BUY,SZ300842,13000,55.557142857142864,723181.7728571428,0.0,signal
2020-07-24,SELL,SZ300837,12100,62.91000000000001,761211.0000000001,4.501661129568091,rebalance
2020-07-24,SELL,SH600063,230100,2.96,681096.0,-6.0317460317460325,rebalance
2020-07-24,BUY,SZ300838,26000,24.300000000000004,632621.3400000001,0.0,signal
2020-07-24,BUY,SZ300836,18900,33.27458885941645,629707.2860912466,0.0,signal
2020-07-27,SELL,SZ300840,40600,22.873999999999995,928684.3999999998,26.979016320639502,hold_end
2020-07-27,SELL,SZ300841,2100,322.8666666666667,678020.0,29.66532797858099,rebalance
2020-07-27,SELL,SZ300842,13000,60.807142857142864,790492.8571428573,9.449730007714074,rebalance
2020-07-27,SELL,SZ300838,26000,26.950000000000003,700700.0000000001,10.905349794238672,rebalance
2020-07-27,BUY,SZ300835,19100,38.011764705882335,726968.5379999995,0.0,signal
2020-07-27,BUY,SZ300837,11300,64.20000000000002,726403.0980000001,0.0,signal
2020-07-27,BUY,SH603992,44900,16.230999999999995,729719.3034699997,0.0,signal
2020-07-27,BUY,SZ300820,33600,21.657777777777785,728647.3450666668,0.0,signal
2020-07-28,SELL,SH601225,9180000,0.13899999999999957,1276019.999999996,75.94936708860935,hold_end
2020-07-28,SELL,SZ000909,76500,9.065,693472.5,-4.32717678100264,hold_end
2020-07-28,SELL,SZ300829,15300,47.80249999999999,731378.2499999998,1.2711191144536782,rebalance
2020-07-28,SELL,SZ300820,33600,22.613333333333337,759808.0000000001,4.412066488815913,rebalance
2020-07-28,BUY,SZ000909,84500,9.165,775449.2752499997,0.0,signal
2020-07-28,BUY,SH601188,237600,3.26212068,776087.4774036383,0.0,signal
2020-07-28,BUY,SH600016,185200,4.184999999999999,776069.5805999996,0.0,signal
2020-07-29,SELL,SH601699,816300,0.4869999999999997,397538.09999999974,-38.89585947302388,hold_end
