date,action,stock,shares,price,value,pnl_pct,reason
2021-11-23,BUY,SZ300081,4004400,87.2625144,349888276.8798223,0.0,signal
2021-11-23,BUY,SH688195,13017600,26.843357142857144,349890352.8545828,0.0,signal
2021-11-23,BUY,SZ300364,31480800,11.1,349891147.94399995,0.0,signal
2021-11-23,BUY,SH688676,8749600,32.653999999999996,286080860.6699199,0.0,signal
2021-11-24,SELL,SH688022,5463300,43.42285714285715,237232095.42857146,2.720421749856361,hold_end
2021-11-24,SELL,SZ300360,27362200,11.239999999999998,307551127.99999994,-1.919720767888311,rebalance
2021-11-24,BUY,SZ301022,7979800,46.75845891538462,373608210.548575,0.0,signal
2021-11-24,BUY,SZ300998,3682800,46.49999999999999,171472825.25999993,0.0,signal
2021-11-25,SELL,SZ300507,3313600,94.95858864,314654779.317504,-3.600000000000003,rebalance
2021-11-25,SELL,SH688676,8749600,30.413999999999998,266110334.39999998,-6.859802780670055,rebalance
2021-11-25,SELL,SZ300998,3682800,40.22999999999999,148159043.99999997,-13.48387096774194,rebalance
2021-11-25,BUY,SZ300264,25059700,13.39,335985597.19789994,0.0,signal
2021-11-25,BUY,SZ300360,29563900,11.35,335986480.34449995,0.0,signal
2021-11-25,BUY,SZ300741,862100,66.04,57007097.0092,0.0,signal
2021-11-26,SELL,SZ002432,65581300,10.32,676799016.0,117.26315789473686,hold_end
2021-11-26,SELL,SZ300081,4004400,77.47084854,310224265.893576,-11.220930232558135,rebalance
2021-11-26,SELL,SZ300364,31480800,12.29,386899032.0,10.720720720720722,rebalance
2021-11-26,SELL,SZ300264,25059700,11.0,275656700.0,-17.849141150112025,rebalance
2021-11-26,SELL,SZ300741,862100,66.7,57502070.0,0.9993943064809052,rebalance
2021-11-26,BUY,SH603213,15094300,21.195,320339589.29504997,0.0,signal
2021-11-26,BUY,SZ300907,8419000,38.0,320337898.59999996,0.0,signal
2021-11-26,BUY,SZ300224,15515200,20.620000000000005,320339324.4512,0.0,signal
2021-11-26,BUY,SZ300204,14282300,22.4,320339420.576,0.0,signal
2021-11-26,BUY,SZ300507,3509800,91.14973792,320333242.7068131,0.0,signal
2021-11-29,SELL,SH688533,8840900,44.089999999999996,389795280.99999994,19.420368364030338,hold_end
2021-11-29,SELL,SH603213,15094300,18.795,283697368.5,-11.323425336164183,rebalance
2021-11-29,SELL,SZ300204,14282300,22.1,315638830.0,-1.3392857142856984,rebalance
2021-11-29,SELL,SZ300507,3509800,95.41827752,334899070.439696,4.682997118155607,rebalance
2021-11-29,BUY,SZ002432,29031700,11.049999999999999,321217325.3704999,0.0,signal
2021-11-29,BUY,SH688533,7649000,41.94,321216098.77799994,0.0,signal
2021-11-29,BUY,SZ300619,6091000,52.667833409194344,321216813.00068676,0.0,signal
2021-11-29,BUY,SZ300745,3839600,83.55,321215618.1539999,0.0,signal
2021-11-29,BUY,SZ301012,3765900,37.09836734693878,139890362.95590612,0.0,signal
2021-11-30,SELL,SH688195,13017600,27.143357142857145,353341365.94285715,1.117594935698385,hold_end
2021-11-30,SELL,SZ300360,29563900,11.66,344715074.0,2.7312775330396555,rebalance
2021-11-30,SELL,SZ300619,6091000,47.22404642694583,287641666.7865271,-10.336075418090351,rebalance
2021-11-30,SELL,SZ300745,3839600,87.79,337078484.0,5.07480550568522,rebalance
2021-11-30,BUY,SZ000795,32352600,9.955647299999999,322509793.2352693,0.0,signal
2021-11-30,BUY,SH688195,11948000,26.957642857142858,322508633.7490571,0.0,signal
2021-11-30,BUY,SZ300741,4492200,71.7,322509457.96199995,0.0,signal
2021-11-30,BUY,SZ300364,24776200,13.0,322509317.78,0.0,signal
2021-12-01,SELL,SZ301022,7979800,42.758458915384615,341203950.4529862,-8.554601868377476,hold_end
2021-12-01,SELL,SH688195,11948000,25.986214285714286,310483288.28571427,-3.6035367653488137,rebalance
2021-12-01,SELL,SZ300741,4492200,67.07000000000001,301291854.00000006,-6.457461645746154,rebalance
2021-12-01,SELL,SZ300364,24776200,13.89,344141418.0,6.846153846153857,rebalance
2021-12-01,BUY,SH688597,30106400,10.590224489795919,319248018.1745453,0.0,signal
2021-12-01,BUY,SZ301022,7164000,44.50461276153847,319245526.1832323,0.0,signal
2021-12-01,BUY,SZ300943,14229400,22.406666666666666,319247906.11613333,0.0,signal
2021-12-01,BUY,SH600318,23547600,13.540000000000001,319248988.85519993,0.0,signal
2021-12-02,SELL,SZ002943,19647000,18.34774692762858,360478183.88711876,10.438356164383556,hold_end
2021-12-02,SELL,SZ301012,3765900,34.322857142857146,129256447.71428573,-7.48148881627444,rebalance
2021-12-02,SELL,SZ301022,7164000,43.21999737692308,309628061.208277,-2.886476940038829,rebalance
2021-12-02,BUY,SZ300364,26971500,13.2,356486630.93999994,0.0,signal
2021-12-02,BUY,SZ300165,44226600,8.05,356486961.369,0.0,signal
2021-12-03,SELL,SZ300907,8419000,35.51,298958690.0,-6.552631578947377,hold_end
2021-12-03,SELL,SZ300224,15515200,18.870000000000005,292771824.00000006,-8.48690591658584,hold_end
2021-12-03,SELL,SH688533,7649000,45.18,345581820.0,7.725321888412018,rebalance
2021-12-03,BUY,SZ000812,48190200,6.852000000000001,330628509.42552,0.0,signal
2021-12-03,BUY,SZ002943,18745400,17.614929449248976,330628157.06599903,0.0,signal
2021-12-03,BUY,SZ300907,8900200,37.1,330626676.64599997,0.0,signal
2021-12-03,BUY,SZ300224,4010800,19.810000000000002,79557238.1324,0.0,signal
2021-12-06,SELL,SZ002432,29031700,14.540000000000001,422120918.0,31.583710407239842,hold_end
2021-12-06,SELL,SZ300943,14229400,20.380000000000003,289995172.00000006,-9.044927105028256,rebalance
2021-12-06,SELL,SH600318,23547600,11.180000000000001,263262168.00000003,-17.42983751846381,rebalance
2021-12-06,SELL,SZ300364,26971500,13.7,369509550.0,3.7878787878787845,rebalance
2021-12-06,SELL,SZ300165,44226600,6.48,286588368.0,-19.50310559006211,rebalance
2021-12-06,SELL,SZ300907,8900200,31.08,276618216.0,-16.22641509433963,rebalance
2021-12-06,SELL,SZ300224,4010800,18.210000000000004,73036668.00000001,-8.076728924785447,rebalance
2021-12-06,BUY,SZ002432,22311000,14.63,326834262.909,0.0,signal
2021-12-06,BUY,SH600854,49381300,6.61,326834726.51089996,0.0,signal
2021-12-06,BUY,SZ002374,75037000,4.35,326835284.23499995,0.0,signal
2021-12-06,BUY,SH600847,19890900,16.41,326834001.56969994,0.0,signal
2021-12-06,BUY,SZ002011,21058700,15.5,326834182.80499995,0.0,signal
2021-12-06,BUY,SH600860,25303100,12.9,326834322.9869999,0.0,signal
2021-12-07,SELL,SZ000795,32352600,8.0656473,260944660.83798,-18.984200052968923,hold_end
2021-12-07,BUY,SZ300412,36102400,7.646705882352942,276423318.21184,0.0,signal
2021-12-08,SELL,SH688597,30106400,9.906551020408163,298250587.64081633,-6.455703276606661,hold_end
2021-12-08,SELL,SZ002374,75037000,4.08,306150960.0,-6.206896551724128,rebalance
2021-12-08,BUY,SZ002232,18336200,17.765999999999995,326184418.4079599,0.0,signal
2021-12-08,BUY,SZ300675,13688800,20.24,277421491.70559996,0.0,signal
2021-12-09,SELL,SZ002011,21058700,14.09,296717083.0,-9.096774193548384,rebalance
2021-12-09,SELL,SZ300412,36102400,6.911411764705883,249518552.09411767,-9.615828422850281,rebalance
2021-12-09,SELL,SZ300675,13688800,19.459999999999997,266384047.99999997,-3.8537549407114735,rebalance
2021-12-09,BUY,SZ300364,19915800,17.31,345190663.2473999,0.0,signal
2021-12-09,BUY,SH600335,33705900,10.227999999999998,345192112.3287599,0.0,signal
2021-12-09,BUY,SZ002374,30069900,4.07,122543592.8409,0.0,signal
2021-12-10,SELL,SZ000812,48190200,6.992000000000001,336945878.40000004,2.043199065966128,hold_end
2021-12-10,SELL,SZ002943,18745400,24.67455621301775,462534426.0355029,40.07751937984494,hold_end
2021-12-10,SELL,SZ300364,19915800,16.9,336577020.0,-2.368573079145009,rebalance
2021-12-10,BUY,SZ002943,14737400,23.8871187983614,352491668.8109239,0.0,signal
2021-12-10,BUY,SH603213,18349400,19.185,352490882.2107,0.0,signal
2021-12-10,BUY,SZ000812,52370500,6.722,352492145.85129994,0.0,signal
2021-12-13,SELL,SZ002432,22311000,15.42,344035620.0,5.399863294600138,hold_end
2021-12-13,SELL,SH600854,49381300,7.12,351594856.0,7.715582450832059,hold_end
2021-12-13,SELL,SH600847,19890900,18.74,372755465.99999994,14.1986593540524,hold_end
2021-12-13,SELL,SH600860,25303100,17.88,452419428.0,38.60465116279068,hold_end
2021-12-13,BUY,SZ002432,26267600,13.020000000000001,342448757.3976,0.0,signal
2021-12-13,BUY,SH600860,19918700,17.17,342448684.3027,0.0,signal
2021-12-13,BUY,SH600847,19106400,17.9,342449165.928,0.0,signal
2021-12-13,BUY,SH600698,64407700,5.31,342449493.35309994,0.0,signal
2021-12-14,SELL,SH600335,33705900,10.338,348451594.2,1.0754790770434175,rebalance
2021-12-14,SELL,SH600847,19106400,19.55,373530120.0,9.217877094972081,rebalance
2021-12-14,BUY,SZ300860,6063000,63.38714285714287,384815858.2641429,0.0,signal
2021-12-14,BUY,SZ002725,29165700,13.177,384816040.2575699,0.0,signal
2021-12-14,BUY,SZ300364,9553700,18.51,177068877.68310001,0.0,signal
2021-12-15,SELL,SZ002232,18336200,27.675999999999995,507472671.1999999,55.78070471687495,hold_end
2021-12-15,SELL,SZ300364,9553700,17.75,169578175.0,-4.10588870880606,rebalance
2021-12-15,BUY,SZ002232,12777400,27.225999999999996,348329733.14011985,0.0,signal
2021-12-16,SELL,SZ002374,30069900,6.52,196055748.0,60.19656019656017,hold_end
2021-12-16,SELL,SH600860,19918700,21.64,431040668.0,26.03377984857309,rebalance
2021-12-16,BUY,SZ001317,5737100,71.48,410621022.2803999,0.0,signal
2021-12-16,BUY,SH600847,20082600,20.42,410619804.6996,0.0,signal
2021-12-17,SELL,SH603213,18349400,26.295,482497473.00000006,37.0602032838155,hold_end
2021-12-17,SELL,SZ000812,52370500,11.282,590843981.0,67.83695328771198,hold_end
2021-12-17,SELL,SH600698,64407700,6.79,437328283.0,27.87193973634652,rebalance
2021-12-17,SELL,SZ001317,5737100,78.81,452140851.0,10.254616675993278,rebalance
2021-12-17,SELL,SH600847,20082600,19.35,388598310.0,-5.239960822722822,rebalance
2021-12-17,BUY,SH600860,18028500,23.8,429636101.78999996,0.0,signal
2021-12-17,BUY,SZ000812,39178100,10.952,429636353.3165599,0.0,signal
2021-12-17,BUY,SZ300612,14302600,30.0,429635801.3999999,0.0,signal
2021-12-17,BUY,SH603213,16380200,26.195,429637142.1406999,0.0,signal
2021-12-17,BUY,SZ000838,61472700,6.98,429637249.27979994,0.0,signal
2021-12-20,SELL,SZ002432,26267600,26.020000000000003,683482952.0000001,99.84639016897081,hold_end
2021-12-20,SELL,SZ002725,29165700,15.726999999999999,458688963.9,19.351901039690354,rebalance
2021-12-20,SELL,SH603213,16380200,26.495,433993399.0,1.1452567283832815,rebalance
2021-12-20,BUY,SH600698,65767200,6.92,455700665.7311999,0.0,signal
2021-12-20,BUY,SZ002374,62601000,7.27,455700912.05099994,0.0,signal
2021-12-21,SELL,SZ300860,6063000,58.75142857142858,356209911.4285715,-7.31333528656104,hold_end
2021-12-21,SELL,SZ002232,12777400,27.305999999999994,348899684.3999999,0.29383677367222916,rebalance
2021-12-21,BUY,SH601798,35510600,12.99,461882361.50219995,0.0,signal
2021-12-21,BUY,SZ002725,29842900,15.456999999999999,461881371.51688987,0.0,signal
2021-12-22,BUY,SH600396,93830300,4.71,442515235.9268999,0.0,signal
2021-12-23,SELL,SZ002725,29842900,11.456999999999999,341910105.29999995,-25.87824286730931,rebalance
2021-12-23,SELL,SH600396,93830300,4.35,408161804.99999994,-7.643312101910837,rebalance
2021-12-23,BUY,SZ002432,12178200,33.44,407768418.7103999,0.0,signal
2021-12-23,BUY,SZ002265,13385500,30.424,407769864.58759993,0.0,signal
2021-12-23,BUY,SZ002682,33769900,7.88,266452750.85559997,0.0,signal
2021-12-23,BUY,SZ001267,218800,10.59733,2321710.1085451995,0.0,signal
2021-12-24,SELL,SH600860,18028500,20.79,374812515.0,-12.647058823529422,hold_end
2021-12-24,SELL,SZ000812,39178100,10.212,400086757.2,-6.756756756756754,hold_end
2021-12-24,SELL,SZ300612,14302600,32.3,461973979.99999994,7.666666666666666,hold_end
2021-12-24,SELL,SZ000838,61472700,7.68,472110336.0,10.028653295128919,hold_end
2021-12-24,SELL,SH601798,35510600,9.57,339836442.0,-26.32794457274826,rebalance
2021-12-24,BUY,SZ300612,12002800,32.94,395886215.90159994,0.0,signal
2021-12-24,BUY,SZ000812,39138100,10.102,395887071.2120599,0.0,signal
2021-12-24,BUY,SH600860,18562100,21.3,395886714.54899997,0.0,signal
2021-12-24,BUY,SZ000665,59276400,6.67,395887573.6643999,0.0,signal
2021-12-24,BUY,SZ300261,28546800,13.849999999999998,395887165.1339999,0.0,signal
2021-12-24,BUY,SZ000838,8395800,7.87,66160843.42979999,0.0,signal
2021-12-27,SELL,SZ002943,14737400,27.164314974965862,400331375.5120619,13.719512195121952,hold_end
2021-12-27,SELL,SH600698,65767200,5.88,386711136.0,-15.02890173410405,hold_end
2021-12-27,SELL,SZ002374,62601000,7.7,482027700.0,5.914718019257226,hold_end
2021-12-27,SELL,SH600860,18562100,21.64,401683844.0,1.5962441314554043,rebalance
2021-12-27,SELL,SZ000838,8395800,8.45,70944510.0,7.369758576874186,rebalance
2021-12-27,BUY,SZ300534,40002200,11.540000000000003,462225501.0044001,0.0,signal
2021-12-27,BUY,SZ002629,23861900,19.34566272,462224380.80840385,0.0,signal
2021-12-27,BUY,SZ002374,63672500,7.25,462225738.31249994,0.0,signal
2021-12-28,BUY,SZ002943,13170900,26.55894401456531,350259942.47587603,0.0,signal
2021-12-29,SELL,SZ001267,218800,7.2573300000000005,1587903.804,-31.51737277219827,rebalance
2021-12-29,SELL,SZ000812,39138100,9.782,382848894.2,-3.1676895664224936,rebalance
2021-12-29,BUY,SZ002178,60148700,6.37,383645310.38469994,0.0,signal
2021-12-30,SELL,SZ002432,12178200,49.71,605378322.0,48.6543062200957,hold_end
2021-12-30,SELL,SZ002265,13385500,28.064,375650672.0,-7.7570339205890075,hold_end
2021-12-30,SELL,SZ002682,33769900,6.2,209373380.0,-21.319796954314718,hold_end
2021-12-30,SELL,SZ000665,59276400,5.99,355065636.0,-10.194902548725636,rebalance
2021-12-30,BUY,SZ002432,9227700,46.66,431124215.8265999,0.0,signal
2021-12-30,BUY,SZ002265,16673000,25.823999999999998,431123284.6175999,0.0,signal
2021-12-30,BUY,SZ001317,4374300,98.43,431122080.0537,0.0,signal
2021-12-31,SELL,SZ300612,12002800,26.8,321675040.0,-18.639951426836664,hold_end
2021-12-31,SELL,SZ002178,60148700,5.28,317585136.0,-17.111459968602826,rebalance
2021-12-31,BUY,SZ300412,23598900,15.140823529411765,357771279.20274,0.0,signal
2021-12-31,BUY,SZ300086,39221500,9.11,357772365.22449994,0.0,signal
2022-01-04,SELL,SZ002629,23861900,18.04104192,430493538.19084805,-6.743737957610785,hold_end
2022-01-04,SELL,SZ002374,63672500,11.99,763433275.0,65.37931034482757,hold_end
2022-01-04,SELL,SZ001317,4374300,84.53,369759579.0,-14.121710860510017,rebalance
2022-01-04,BUY,SZ002374,32338200,10.92,353592217.0871999,0.0,signal
2022-01-04,BUY,SZ300026,43596700,8.100000000000003,353592343.25100005,0.0,signal
2022-01-04,BUY,SZ002629,20640000,17.10916992,353592340.3960934,0.0,signal
2022-01-05,SELL,SZ002943,13170900,21.70232134729176,285839104.23304504,-18.286203941730918,hold_end
2022-01-05,SELL,SZ002265,16673000,23.714,395383522.0,-8.17069392812887,rebalance
2022-01-05,SELL,SZ300086,39221500,7.44,291807960.0,-18.33150384193193,rebalance
2022-01-05,SELL,SZ002629,20640000,16.25184768,335438136.11520004,-5.010893246187353,rebalance
2022-01-05,BUY,SH600880,38060900,8.703,331674629.9165099,0.0,signal
2022-01-05,BUY,SZ300181,30140500,10.990000000000002,331674712.32350004,0.0,signal
2022-01-05,BUY,SZ000819,16398200,20.199999999999996,331674256.7319999,0.0,signal
2022-01-05,BUY,SZ300248,20767600,15.950000000000001,331673836.18599993,0.0,signal
2022-01-05,BUY,SZ300818,17355000,19.08630036630037,331673358.42285717,0.0,signal
2022-01-06,SELL,SZ300261,28546800,18.709999999999997,534110627.99999994,35.090252707581236,hold_end
2022-01-06,SELL,SZ300181,30140500,11.110000000000001,334860955.00000006,1.091901728844391,rebalance
2022-01-06,SELL,SZ300248,20767600,15.69,325843644.0,-1.6300940438871536,rebalance
2022-01-06,SELL,SZ300818,17355000,17.426959706959707,302444885.71428573,-8.693883191058182,rebalance
2022-01-06,BUY,SZ002349,31707300,12.099493999999998,384141021.07813793,0.0,signal
2022-01-06,BUY,SZ001317,4839000,79.28,384134646.6959999,0.0,signal
2022-01-06,BUY,SZ300612,13102500,29.28,384139933.55999994,0.0,signal
2022-01-06,BUY,SZ000503,19908800,19.27,384141311.34879994,0.0,signal
2022-01-07,SELL,SZ002432,9227700,45.15,416630655.0,-3.236176596656659,hold_end
2022-01-07,SELL,SZ300412,23598900,10.523176470588234,248335389.2117647,-30.49799140617109,rebalance
2022-01-07,SELL,SZ300612,13102500,25.59,335292975.0,-12.602459016393441,rebalance
2022-01-07,BUY,SZ300261,20915900,17.419999999999998,364828639.4713999,0.0,signal
2022-01-07,BUY,SZ002432,8401000,43.37,364825026.78099996,0.0,signal
2022-01-07,BUY,SZ300181,33893500,10.750000000000002,364828786.6625,0.0,signal
2022-01-07,BUY,SZ002639,3504100,53.3551104,187204692.4876984,0.0,signal
2022-01-10,SELL,SZ300534,40002200,13.270000000000001,530829194.00000006,14.99133448873482,hold_end
2022-01-10,SELL,SH600880,38060900,7.1930000000000005,273772053.70000005,-17.350338963575762,rebalance
2022-01-10,SELL,SZ000503,19908800,17.41,346612208.0,-9.652309289050331,rebalance
2022-01-10,SELL,SZ300181,33893500,9.690000000000001,328428015.00000006,-9.860465116279071,rebalance
2022-01-10,SELL,SZ002639,3504100,51.3789952,180037137.08032,-3.703703703703709,rebalance
2022-01-10,BUY,SZ002694,8165600,50.123474940952384,409820321.6989119,0.0,signal
2022-01-10,BUY,SZ300248,25773900,15.879999999999999,409821608.39159995,0.0,signal
2022-01-10,BUY,SZ000530,64252700,6.37,409821775.6086999,0.0,signal
2022-01-10,BUY,SZ300389,34982000,11.7,409821476.21999997,0.0,signal
2022-01-11,SELL,SZ002374,32338200,8.88,287163216.0,-18.681318681318672,hold_end
2022-01-11,SELL,SZ300026,43596700,8.120000000000003,354005204.0000001,0.24691358024691024,hold_end
2022-01-11,SELL,SZ000819,16398200,15.879999999999999,260403415.99999997,-21.386138613861373,rebalance
2022-01-11,SELL,SZ002694,8165600,47.67842738285715,389322966.6374584,-4.8780487804877986,rebalance
2022-01-11,SELL,SZ000530,64252700,7.65,491533155.0,20.094191522762948,rebalance
2022-01-11,SELL,SZ300389,34982000,10.059999999999999,351918919.99999994,-14.017094017094022,rebalance
2022-01-11,BUY,SZ300534,31204900,13.270000000000001,414627338.7299,0.0,signal
2022-01-11,BUY,SH688075,4010300,103.25637065637065,414627338.97345936,0.0,signal
2022-01-11,BUY,SH600272,29150900,14.205,414626849.59484994,0.0,signal
2022-01-11,BUY,SZ300026,51375900,8.060000000000002,414628070.68020004,0.0,signal
2022-01-11,BUY,SZ300412,36475300,11.352588235294117,414627377.43898,0.0,signal
2022-01-12,SELL,SZ001317,4839000,83.38,403475820.0,5.171543895055497,rebalance
2022-01-12,SELL,SZ300248,25773900,15.41,397175799.0,-2.9596977329974794,rebalance
2022-01-12,SELL,SZ300026,51375900,8.480000000000002,435667632.0000001,5.210918114143914,rebalance
2022-01-12,SELL,SZ300412,36475300,11.39964705882353,415805546.3647059,0.4145206586733341,rebalance
2022-01-12,BUY,SZ000530,56267000,7.750000000000001,436636140.025,0.0,signal
2022-01-12,BUY,SH688606,4142600,105.26351351351352,436631515.10148644,0.0,signal
2022-01-12,BUY,SZ000665,50705700,8.6,436635909.72599995,0.0,signal
2022-01-12,BUY,SZ002694,9157100,45.233379824761904,414745050.9504385,0.0,signal
2022-01-13,SELL,SZ002349,31707300,12.899493999999999,409008126.1062,6.611846743343164,hold_end
2022-01-13,BUY,SZ000056,14625600,27.896456,408532810.00253564,0.0,signal
2022-01-14,SELL,SZ300261,20915900,27.22,569330798.0,56.257175660160755,hold_end
2022-01-14,SELL,SZ002432,8401000,69.92999999999999,587481929.9999999,61.24048881715471,hold_end
2022-01-14,SELL,SZ300534,31204900,14.220000000000002,443733678.00000006,7.159005275056529,rebalance
2022-01-14,SELL,SZ000056,14625600,29.04718481,424832506.157136,4.125000000000001,rebalance
2022-01-14,BUY,SZ300261,21848800,22.9,500987958.77599984,0.0,signal
2022-01-14,BUY,SH688767,5910600,84.65,500982721.977,0.0,signal
2022-01-14,BUY,SZ002370,64978900,7.7,500987968.7889999,0.0,signal
2022-01-17,SELL,SZ000530,56267000,7.910000000000002,445071970.0000001,2.0645161290322678,rebalance
2022-01-17,SELL,SZ000665,50705700,10.68,541536876.0,24.1860465116279,rebalance
2022-01-17,SELL,SZ002694,9157100,43.70522510095238,400213116.77193105,-3.378378378378377,rebalance
2022-01-17,BUY,SZ300094,49475500,9.2,455766326.9799999,0.0,signal
2022-01-17,BUY,SH688068,2845900,159.93513513513514,455751108.3024864,0.0,signal
2022-01-17,BUY,SH688298,1935800,235.13095238095238,455758214.06595236,0.0,signal
2022-01-18,SELL,SH688075,4010300,106.05559845559846,425314766.4864865,2.7109492435516858,hold_end
2022-01-18,SELL,SH688068,2845900,114.37432432432432,325497889.5945946,-28.48705556306611,rebalance
2022-01-18,SELL,SH688298,1935800,180.7619047619048,349918895.2380953,-23.122879854184585,rebalance
2022-01-18,BUY,SH688075,3301500,117.63861003861005,388888770.07482624,0.0,signal
2022-01-18,BUY,SZ002432,4876100,79.64999999999999,388886260.7744999,0.0,signal
2022-01-18,BUY,SZ300584,10357000,37.5,388892403.74999994,0.0,signal
2022-01-18,BUY,SZ300199,19179600,20.25,388891802.96999997,0.0,signal
2022-01-19,SELL,SH688606,4142600,93.16216216216216,385933572.972973,-11.496244945118427,hold_end
2022-01-19,SELL,SH688767,5910600,62.33571428571429,368441472.85714287,-26.360644671335752,rebalance
2022-01-19,SELL,SZ300199,19179600,20.86,400086456.0,3.0123456790123404,rebalance
2022-01-19,BUY,SZ002349,22477800,15.839494000000002,356499826.3049032,0.0,signal
2022-01-19,BUY,SZ300389,28012300,12.709999999999999,356499180.23289996,0.0,signal
2022-01-19,BUY,SH603123,22498400,15.825000000000001,356500028.33399993,0.0,signal
2022-01-20,SELL,SH600272,29150900,14.455,421376259.5,1.7599436818021896,hold_end
2022-01-20,SELL,SZ002370,64978900,8.57,556869173.0,11.298701298701296,rebalance
2022-01-20,SELL,SZ300389,28012300,12.35,345951905.0,-2.8324154209284025,rebalance
2022-01-20,BUY,SZ300199,18497400,21.15,391728596.01299995,0.0,signal
2022-01-20,BUY,SZ300075,16981900,23.037499999999998,391729107.9276249,0.0,signal
2022-01-20,BUY,SZ300204,13476400,29.03,391728477.85959995,0.0,signal
2022-01-21,SELL,SZ300204,13476400,21.6,291090240.0,-25.594212883224245,rebalance
2022-01-21,BUY,SZ002330,27788800,12.38,344472576.94719994,0.0,signal
2022-01-21,BUY,SZ000665,21495500,12.06,259572736.44899997,0.0,signal
2022-01-24,SELL,SZ300094,49475500,7.45,368592475.0,-19.021739130434778,hold_end
2022-01-24,SELL,SH688075,3301500,75.29305019305019,248580005.2123552,-35.996310931982,rebalance
2022-01-24,SELL,SZ002330,27788800,11.450000000000001,318181760.0,-7.512116316639739,rebalance
2022-01-24,SELL,SZ000665,21495500,10.2,219254099.99999997,-15.422885572139311,rebalance
2022-01-24,BUY,SZ002530,25841500,12.684000000000001,328199691.66179997,0.0,signal
2022-01-24,BUY,SZ002316,35588900,9.21,328199874.8997,0.0,signal
2022-01-24,BUY,SZ002550,51455900,6.369999999999999,328200189.3078999,0.0,signal
2022-01-25,SELL,SZ300584,10357000,35.73,370055609.99999994,-4.720000000000013,hold_end
2022-01-25,SELL,SZ002316,35588900,8.03,285778867.0,-12.812160694896868,rebalance
2022-01-25,BUY,SZ300479,11088000,27.44,304650251.136,0.0,signal
2022-01-25,BUY,SZ300584,10041400,30.299999999999997,304649950.74599993,0.0,signal
2022-01-25,BUY,SZ002330,19151600,11.190000000000001,214585002.3252,0.0,signal
2022-01-25,BUY,SZ300094,256500,7.28,1869747.5159999998,0.0,signal
2022-01-26,SELL,SZ002432,4876100,46.89,228640329.0,-41.12994350282485,hold_end
2022-01-26,SELL,SH603123,22498400,19.435,437256404.0,22.81200631911531,hold_end
2022-01-26,SELL,SZ300199,18497400,12.24,226408176.0,-42.127659574468076,rebalance
2022-01-26,SELL,SZ300094,256500,6.34,1626210.0,-12.912087912087921,rebalance
2022-01-26,BUY,SH603123,16532900,17.724999999999998,293426611.8482499,0.0,signal
2022-01-26,BUY,SH603176,25986200,11.277000000000001,293427337.69062,0.0,signal
2022-01-26,BUY,SZ000620,64264500,4.56,293427079.956,0.0,signal
2022-01-26,BUY,SZ300546,575300,21.517692307692304,12395221.251515381,0.0,signal
2022-01-26,BUY,SZ002235,11800,9.19,108582.97459999999,0.0,signal
2022-01-27,SELL,SZ002349,22477800,13.789493999999998,309957488.23319995,-12.942332627544817,hold_end
2022-01-27,SELL,SZ300075,16981900,17.49583333333333,297112492.08333325,-24.05498281786942,hold_end
2022-01-27,SELL,SZ002550,51455900,4.8999999999999995,252133909.99999997,-23.076923076923073,rebalance
2022-01-27,BUY,SH600546,65324900,4.257999999999999,278515023.6514599,0.0,signal
2022-01-27,BUY,SZ002349,20620000,13.489493999999999,278514965.65616393,0.0,signal
2022-01-27,BUY,SZ002197,3039800,91.50126220353077,278507126.04419297,0.0,signal
2022-01-28,SELL,SZ300479,11088000,22.56,250145280.0,-17.784256559766774,rebalance
2022-01-28,SELL,SZ002330,19151600,8.25,158000700.0,-26.27345844504022,rebalance
2022-01-28,SELL,SZ000620,64264500,3.2,205646400.0,-29.824561403508763,rebalance
2022-01-28,SELL,SZ300546,575300,19.42538461538461,11175423.769230764,-9.723662102741947,rebalance
2022-01-28,SELL,SZ002349,20620000,12.609493999999998,260007766.27999997,-6.523595325369513,rebalance
2022-01-28,BUY,SZ000711,65661000,3.97,261013046.42099997,0.0,signal
2022-01-28,BUY,SH603399,22471900,11.6,261012916.25199997,0.0,signal
2022-01-28,BUY,SZ003002,17648900,14.77,261013129.52889997,0.0,signal
2022-01-28,BUY,SH603138,5019800,24.324,122260347.29975998,0.0,signal
2022-02-07,SELL,SZ300261,21848800,21.759999999999998,475429887.99999994,-4.978165938864631,hold_end
2022-02-07,SELL,SZ002530,25841500,10.784,278674736.0,-14.979501734468625,hold_end
2022-02-07,SELL,SH603176,25986200,9.887,256925559.4,-12.325973219827969,rebalance
2022-02-07,SELL,SZ002235,11800,6.04,71272.0,-34.27638737758433,rebalance
2022-02-07,SELL,SZ002197,3039800,79.6551166503951,242135623.59387103,-12.946428571428559,rebalance
2022-02-07,BUY,SZ300921,19549500,16.43877551020408,321787622.6311224,0.0,signal
2022-02-07,BUY,SZ002530,31587400,10.174,321787988.8698799,0.0,signal
2022-02-08,SELL,SZ300584,10041400,38.39,385489346.0,26.69966996699671,hold_end
2022-02-08,SELL,SH603399,22471900,11.69,262696511.0,0.775862068965516,rebalance
2022-02-08,SELL,SH603138,5019800,24.324,122101615.2,0.0,rebalance
2022-02-08,SELL,SZ300921,19549500,14.372448979591837,280974191.32653064,-12.569832402234626,rebalance
2022-02-08,SELL,SZ002530,31587400,11.864,374752913.6,16.610969137015942,rebalance
