rank,instrument,composite_score,momentum_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
1864,SZ002693,0.09774835038154343,0.08770610342317171,0.3337712724005471,-0.012881415789326426,-0.017602558508218645,0.02192652585579293,0.08344281810013678,-0.0032203539473316064,-0.004400639627054661
1865,SZ001229,0.0976251546054459,0.11932583934539788,0.07784532769370894,0.07235883513257309,0.12097061625010369,0.02983145983634947,0.019461331923427236,0.018089708783143272,0.030242654062525923
1866,SZ002957,0.09744496764244732,0.5562291192423631,-0.22210478691320154,-0.2820912644240815,0.3377468026647093,0.13905727981059077,-0.055526196728300385,-0.07052281610602038,0.08443670066617733
1867,SZ002909,0.09706615631036844,-0.3216275069909774,-0.4318476670065182,0.13152000602927258,1.0102197932096968,-0.08040687674774435,-0.10796191675162956,0.032880001507318145,0.2525549483024242
1868,SH600468,0.0970089615965,0.050711348099750815,0.17056313345411375,0.15619322517278963,0.010568139659345837,0.012677837024937704,0.04264078336352844,0.03904830629319741,0.0026420349148364593
1869,SZ000793,0.09662509872395472,-0.07301958081242291,0.4327749575425166,0.35639358465561016,-0.32964856648988505,-0.018254895203105727,0.10819373938562915,0.08909839616390254,-0.08241214162247126
1870,SZ002597,0.09646001476126168,-0.19880150787134393,0.5862174041680343,0.2337696733707668,-0.23534551062241038,-0.04970037696783598,0.14655435104200856,0.0584424183426917,-0.058836377655602595
1871,SZ300058,0.09584330945435984,0.06632601755444097,0.1738959859611576,0.22465970936879803,-0.08150847506695726,0.01658150438861024,0.0434739964902894,0.05616492734219951,-0.020377118766739314
1872,SZ002719,0.09577128762607681,0.1504849011636405,0.4704322255096544,-0.29830916161926196,0.060477185450274334,0.037621225290910124,0.1176080563774136,-0.07457729040481549,0.015119296362568584
1873,SH688317,0.09517493008844607,0.22833458784121197,0.5888205344389644,-0.10089666133479107,-0.33555874059160107,0.05708364696030299,0.1472051336097411,-0.025224165333697767,-0.08388968514790027
1874,SZ300266,0.09512012036466219,0.19895899285961302,0.3609641719697593,-0.06709547279067965,-0.11234721058004395,0.049739748214903255,0.09024104299243982,-0.016773868197669912,-0.028086802645010987
1875,SH603580,0.094905828246721,0.407080493909151,-0.26360535030680254,-0.6121280628136045,0.8482762321981401,0.10177012347728775,-0.06590133757670064,-0.15303201570340114,0.21206905804953502
1876,SZ002116,0.09436474108492234,0.05387537322609683,0.27631497577916997,0.47691259605484077,-0.42964398072041815,0.013468843306524208,0.06907874394479249,0.11922814901371019,-0.10741099518010454
1877,SH603116,0.09433719313455118,-0.2508808341561254,0.062264738462009,0.8811050528261123,-0.3151401845937912,-0.06272020853903135,0.01556618461550225,0.22027626320652807,-0.0787850461484478
1878,SH603676,0.09361476376048225,0.5624325593339059,-0.105018545893861,0.22204648478116293,-0.3050014431792788,0.14060813983347648,-0.02625463647346525,0.05551162119529073,-0.0762503607948197
1879,SH600800,0.09339318063149682,0.807708589557942,-0.17443609497258558,0.03370993498908355,-0.2934097070484527,0.2019271473894855,-0.043609023743146395,0.008427483747270887,-0.07335242676211318
1880,SZ002299,0.09331921450378884,0.11234189887365183,0.23819457936434688,0.3169132188524119,-0.2941728390752553,0.028085474718412957,0.05954864484108672,0.07922830471310298,-0.07354320976881383
1881,SH603214,0.09304830640359323,0.12402412541750547,-0.8898317704086913,1.2389535778243261,-0.10095270721876744,0.03100603135437637,-0.22245794260217283,0.30973839445608153,-0.02523817680469186
1882,SZ000605,0.09298121053769694,0.3951150664178118,-0.012152313271151845,0.3116460346295161,-0.3226839456253883,0.09877876660445295,-0.0030380783177879614,0.07791150865737903,-0.08067098640634708
1883,SZ300408,0.09275680845699928,-0.30699217103051196,0.08980668590347382,0.6442022257896598,-0.05598950683462448,-0.07674804275762799,0.022451671475868455,0.16105055644741495,-0.01399737670865612
1884,SH603015,0.09250163826152456,0.5017481756789338,0.3433756819717274,-0.09834180048785497,-0.37677550411670796,0.12543704391973345,0.08584392049293185,-0.024585450121963743,-0.09419387602917699
1885,SH600676,0.09247464224121152,0.05473997950450056,-0.13505579983891308,0.8143470798765429,-0.36413269057728426,0.01368499487612514,-0.03376394995972827,0.20358676996913572,-0.09103317264432106
1886,SZ001380,0.09239528944500558,0.2974296275008691,-0.07802845970845337,0.6616920279284133,-0.5115120379408067,0.07435740687521727,-0.019507114927113343,0.16542300698210333,-0.12787800948520167
1887,SZ300310,0.092349727250694,0.49166645906269557,0.12950489572214538,0.07463654581920423,-0.3264089916012692,0.12291661476567389,0.032376223930536345,0.018659136454801058,-0.0816022479003173
1888,SH688580,0.09207545953574357,0.4895845914379172,-0.10564990250386794,0.10848433339491158,-0.12411718418598656,0.1223961478594793,-0.026412475625966984,0.027121083348727894,-0.03102929604649664
1889,SH600581,0.09200011701199907,0.3022899313164617,0.10827605836473497,0.32619577785417514,-0.3687612994873755,0.07557248282911543,0.027069014591183743,0.08154894446354378,-0.09219032487184388
1890,SH688090,0.09179476918012813,-0.16575809371257433,0.06659575197774832,0.09863143470601264,0.3677099837493259,-0.04143952342814358,0.01664893799443708,0.02465785867650316,0.09192749593733147
1891,SZ002491,0.09152746025216824,-0.15515753566680976,-0.14244127157352943,0.06738713348664638,0.5963215147623657,-0.03878938391670244,-0.03561031789338236,0.016846783371661594,0.14908037869059143
1892,SZ002096,0.09103865721537209,0.053555415629050585,0.6084037596711863,0.06858260542461736,-0.36638715186336596,0.013388853907262646,0.15210093991779658,0.01714565135615434,-0.09159678796584149
1893,SZ001267,0.09077333512690572,-0.0021573715616642103,-0.0670881079370378,0.24357090938949727,0.1887679106168276,-0.0005393428904160526,-0.01677202698425945,0.06089272734737432,0.0471919776542069
1894,SZ002471,0.09062515516339763,-0.019259604033519468,0.8314759266790349,-0.10185518259412876,-0.3478605193977962,-0.004814901008379867,0.20786898166975873,-0.02546379564853219,-0.08696512984944905
1895,SZ002211,0.09057195695103679,0.08758095641676189,0.5235821000068819,0.10570516082714634,-0.35458038944664294,0.021895239104190473,0.13089552500172047,0.026426290206786586,-0.08864509736166074
1896,SH600666,0.09053996129348338,-0.027817468289056214,0.402688030841971,0.16209261604149514,-0.17480333342047635,-0.006954367072264054,0.10067200771049276,0.040523154010373784,-0.04370083335511909
1897,SH603183,0.09042654783215702,-0.021829715772552185,0.10670535653503146,0.46434441171861035,-0.18751386115246155,-0.005457428943138046,0.026676339133757866,0.11608610292965259,-0.04687846528811539
1898,SH603688,0.0902953179150508,-0.1644423604917182,0.0807887763449244,0.42638647693828474,0.018448378868712274,-0.04111059012292955,0.0201971940862311,0.10659661923457119,0.004612094717178068
1899,SH600918,0.09014739564451897,0.03178633799824643,0.28009092822940357,0.3961990662531043,-0.3474867499026784,0.007946584499561607,0.07002273205735089,0.09904976656327608,-0.0868716874756696
1900,SZ002175,0.0899862102060107,0.20908363280221723,0.6514624283474751,-0.13695218296553915,-0.3636490373601104,0.05227090820055431,0.16286560708686879,-0.03423804574138479,-0.0909122593400276
1901,SH605138,0.08981631909072824,-0.08798564374003542,0.11938932769509068,0.4784541508846789,-0.15059255847682115,-0.021996410935008856,0.02984733192377267,0.11961353772116973,-0.03764813961920529
1902,SZ000039,0.08953826787973905,0.3548660215355111,-0.1098286422143016,0.19394506987429105,-0.08082937767654436,0.08871650538387778,-0.0274571605535754,0.048486267468572763,-0.02020734441913609
1903,SH603843,0.08942495915959353,0.38783460740367737,0.18531634978514716,-0.13144099633873016,-0.08401012421172015,0.09695865185091934,0.04632908744628679,-0.03286024908468254,-0.021002531052930037
1904,SH603577,0.08921666229161038,-0.2034294894188471,-0.07307755274291072,0.988106270940036,-0.3547325796118367,-0.05085737235471177,-0.01826938818572768,0.247026567735009,-0.08868314490295917
1905,SZ300458,0.08915043868875977,0.06671879491764411,-0.38169065064740176,0.7373309281970103,-0.06575731771221356,0.016679698729411028,-0.09542266266185044,0.18433273204925257,-0.01643932942805339
1906,SZ300902,0.08899204949005655,0.4801574805602079,-0.4439201249486,-0.2664885716325433,0.5862194139811616,0.12003937014005198,-0.11098003123715,-0.06662214290813583,0.1465548534952904
1907,SZ002822,0.0888714409871828,0.28447594796936726,0.22265791808985497,0.38239094464631723,-0.5340390467568081,0.07111898699234181,0.05566447952246374,0.09559773616157931,-0.13350976168920203
1908,SZ002256,0.08879782705559479,0.4658549544604543,0.3214145081016141,0.012845138368145053,-0.4449232927078343,0.11646373861511357,0.08035362702540352,0.0032112845920362633,-0.11123082317695858
1909,SH603605,0.08870712131762962,-0.10815555165222036,-0.20229333277855088,0.7490203804127126,-0.08374301071142286,-0.02703888791305509,-0.05057333319463772,0.18725509510317814,-0.020935752677855714
1910,SZ002197,0.08862756948346699,0.5591887978159233,-0.2354982154296845,0.3571851709373783,-0.3263654753897492,0.13979719945398084,-0.05887455385742112,0.08929629273434457,-0.0815913688474373
1911,SZ002120,0.08847423891732809,0.25673370078913066,0.42788372926453533,0.2285301645803079,-0.5592506389646617,0.06418342519728266,0.10697093231613383,0.05713254114507697,-0.1398126597411654
1912,SZ002768,0.0882345248128132,0.3076852148829133,0.17780271288542834,-0.1296151343322337,-0.0029346941848550755,0.07692130372072832,0.044450678221357086,-0.032403783583058426,-0.0007336735462137689
1913,SZ002046,0.08815970660854686,0.3033271141871477,0.2017328172320864,-0.32461418267494757,0.17219307768990086,0.07583177854678692,0.0504332043080216,-0.08115354566873689,0.043048269422475215
1914,SH600983,0.08815411407360163,0.6233220211474271,0.1731251178484247,-0.00014882512503265244,-0.44368185757641254,0.15583050528685677,0.04328127946210617,-3.720628125816311e-05,-0.11092046439410314
1915,SZ000830,0.0881348947496533,0.03718241307675777,0.14169394853566997,0.39067115775020134,-0.21700794036401586,0.009295603269189443,0.03542348713391749,0.09766778943755033,-0.054251985091003964
1916,SZ001209,0.08808810709444781,0.24939717788402352,0.09315205166387715,0.03743314841159475,-0.02762994958170418,0.06234929447100588,0.023288012915969287,0.009358287102898688,-0.006907487395426045
1917,SZ300982,0.08780712586754844,0.03906138110735118,0.7655243148279302,0.02684470584392954,-0.48020189830901705,0.009765345276837796,0.19138107870698254,0.006711176460982385,-0.12005047457725426
1918,SZ300244,0.08771758636015958,0.24102936548864481,0.025876825703983516,0.17290002314520955,-0.08893586889719952,0.060257341372161204,0.006469206425995879,0.04322500578630239,-0.02223396722429988
1919,SH688268,0.08745586914669043,0.3699233545039596,0.17831365295120868,-0.22891284360615902,0.030499312737752547,0.0924808386259899,0.04457841323780217,-0.057228210901539754,0.007624828184438137
1920,SZ002122,0.08741014577531242,0.18471711815672293,0.16714151620624393,0.32616257332714205,-0.3283806245888592,0.04617927953918073,0.04178537905156098,0.08154064333178551,-0.0820951561472148
1921,SZ002939,0.08727884351806772,-0.03831037579402697,-0.2099913179267186,1.1153839945023099,-0.5179669267092933,-0.009577593948506742,-0.05249782948167965,0.27884599862557746,-0.12949173167732334
1922,SH603955,0.08724950574857365,0.27040214932522616,-0.4924375253020877,-0.23387755841072874,0.8049109573818849,0.06760053733130654,-0.12310938132552192,-0.058469389602682185,0.20122773934547122
1923,SZ002038,0.08723751651641545,-0.17683615839595157,-0.43617203313309455,0.5638830305352648,0.3980752270594432,-0.04420903959898789,-0.10904300828327364,0.1409707576338162,0.0995188067648608
1924,SZ002043,0.08681353878306906,-0.22950188730131318,0.5590203960685921,0.1475950536194517,-0.12985940725445438,-0.057375471825328296,0.13975509901714803,0.03689876340486292,-0.032464851813613596
1925,SZ002672,0.08663709502194236,0.071804848942052,-0.41374874794219907,1.0665861710986047,-0.3780938920106881,0.017951212235513,-0.10343718698554977,0.26664654277465116,-0.09452347300267203
1926,SH603813,0.08640414986405137,-0.15112968232147858,1.0203343767228248,-0.2900536226632668,-0.23353447228187396,-0.037782420580369645,0.2550835941807062,-0.0725134056658167,-0.05838361807046849
1927,SZ000915,0.08629007784934987,0.2806639331787462,0.340860752378507,-0.204880298741505,-0.07148407541834863,0.07016598329468655,0.08521518809462675,-0.05122007468537625,-0.017871018854587157
1928,SH688716,0.08613846940367713,0.5823921183844559,0.7171313060956976,-0.6311492439304608,-0.32382030293498415,0.14559802959611398,0.1792828265239244,-0.1577873109826152,-0.08095507573374604
1929,SZ300212,0.08609428175890779,0.06950851136979645,0.3603421384839911,-0.34823202898226874,0.26275850616411234,0.017377127842449113,0.09008553462099778,-0.08705800724556718,0.06568962654102808
1930,SZ300383,0.08603362992931256,0.016512948861808582,0.5983610077611868,0.09769061383999517,-0.36843005074574037,0.004128237215452146,0.1495902519402967,0.02442265345999879,-0.09210751268643509
1931,SZ000560,0.0859006428283656,-0.20474477890434328,0.41174956947457975,-0.8471698051700008,0.9837675859132268,-0.05118619472608582,0.10293739236864494,-0.2117924512925002,0.2459418964783067
1932,SH601921,0.08589344061905028,-0.31324627272114697,-0.18950606322037264,1.244121618464191,-0.3977955200464703,-0.07831156818028674,-0.04737651580509316,0.31103040461604775,-0.09944888001161757
1933,SH688283,0.08538531875020762,0.5861119138478474,0.1255756708805388,0.03401994691609753,-0.4041662566436533,0.14652797846196186,0.0313939177201347,0.008504986729024383,-0.10104156416091332
1934,SZ300292,0.08530137241311683,0.3004556850821328,0.24831155243700087,0.09979999415635102,-0.30736174202301736,0.0751139212705332,0.06207788810925022,0.024949998539087755,-0.07684043550575434
1935,SZ000061,0.08522801870194543,0.10213870513823188,0.25589917941139856,-0.1260112737045127,0.10888546396266405,0.02553467628455797,0.06397479485284964,-0.031502818426128176,0.027221365990666012
1936,SZ002729,0.08519935743565761,0.7326151673497566,0.7588007958260858,-0.7946574660427864,-0.3559610673904257,0.18315379183743916,0.18970019895652146,-0.1986643665106966,-0.08899026684760643
1937,SH600438,0.0850877963481981,0.2656234127674905,0.06671528795078169,0.29458870208938637,-0.28657621741486616,0.06640585319187263,0.016678821987695422,0.07364717552234659,-0.07164405435371654
1938,SZ000530,0.08502938424439527,-0.07957203945563612,0.4797470410895894,0.23883744726172917,-0.29889491191810136,-0.01989300986390903,0.11993676027239734,0.059709361815432294,-0.07472372797952534
1939,SZ300867,0.08495075817874659,0.20428537399508073,0.061803667359028175,0.0768361327636988,-0.0031221414028214356,0.05107134349877018,0.015450916839757044,0.0192090331909247,-0.0007805353507053589
1940,SH688690,0.08478710622649241,0.26767724660192294,-0.3458138406025201,0.0022695456437195572,0.4150154732628472,0.06691931165048073,-0.08645346015063002,0.0005673864109298893,0.1037538683157118
1941,SH688657,0.08470658475652534,0.3315058609200925,0.9065460697159263,-0.6195162856267624,-0.27970930598315513,0.08287646523002312,0.22663651742898158,-0.1548790714066906,-0.06992732649578878
1942,SH600493,0.08469420435104802,0.20000786304346246,-0.07439943429959454,0.4524695425113796,-0.23930115385105544,0.050001965760865616,-0.018599858574898636,0.1131173856278449,-0.05982528846276386
1943,SZ300339,0.08439009409915038,0.19378031033448853,-0.07301783726814412,0.5533588771191477,-0.3365609737888906,0.04844507758362213,-0.01825445931703603,0.13833971927978692,-0.08414024344722265
1944,SH603083,0.0842530989760241,-0.00983762194397632,-0.32655796129563386,0.269507671002454,0.40390030814125255,-0.00245940548599408,-0.08163949032390846,0.0673769177506135,0.10097507703531314
1945,SZ002347,0.08416702939825767,0.14521183289799072,0.621935583350033,-0.07617787270457321,-0.35430142595041975,0.03630295822449768,0.15548389583750824,-0.019044468176143303,-0.08857535648760494
1946,SH688575,0.08415942095319251,0.34829993124302033,0.28122000194131064,-0.49883104343720136,0.20594879406564046,0.08707498281075508,0.07030500048532766,-0.12470776085930034,0.051487198516410114
1947,SH603008,0.08405218456934828,0.22434049552893942,0.12100646308090275,0.13244185324284666,-0.14158007357529573,0.056085123882234855,0.030251615770225688,0.033110463310711664,-0.03539501839382393
1948,SH603100,0.08372572699496268,0.0005233633370349461,-0.057385838800469734,0.6603306796358329,-0.2685652961925474,0.00013084083425873652,-0.014346459700117433,0.16508266990895823,-0.06714132404813684
1949,SH600818,0.08371971036403725,0.2654501025762903,-0.04748520641418647,0.3113593593438923,-0.19444541404984714,0.06636252564407258,-0.011871301603546618,0.07783983983597308,-0.048611353512461784
1950,SH600537,0.08365508102840993,0.17727235315355702,0.8192414308912966,-0.28811977234123537,-0.37377368758997853,0.044318088288389255,0.20481035772282416,-0.07202994308530884,-0.09344342189749463
1951,SH600939,0.0830967495683886,0.19104634266256784,-0.033999661949068616,0.5101199093649333,-0.3347795918048782,0.04776158566564196,-0.008499915487267154,0.12752997734123334,-0.08369489795121955
1952,SZ300242,0.0830652079328611,-0.013576271178243405,0.4567452613304927,0.23681749220966164,-0.34772565063046657,-0.0033940677945608513,0.11418631533262318,0.05920437305241541,-0.08693141265761664
1953,SH600962,0.08290759013114363,0.3083422883628425,0.4004556857604886,0.052424452456562395,-0.42959206605531897,0.07708557209071062,0.10011392144012216,0.013106113114140599,-0.10739801651382974
1954,SZ002254,0.08283234479306817,0.16712138784445887,0.3159513686563639,0.18581516206518772,-0.3375585393937379,0.04178034696111472,0.07898784216409098,0.04645379051629693,-0.08438963484843448
1955,SZ001317,0.08271966683695237,-0.23641612246307864,0.4053593249355591,0.03620450227805524,0.12573096259727376,-0.05910403061576966,0.10133983123388977,0.00905112556951381,0.03143274064931844
1956,SZ000586,0.08250312636675194,0.14107486405380565,0.040105293942439287,0.013962100606223748,0.13487024686453908,0.03526871601345141,0.010026323485609822,0.003490525151555937,0.03371756171613477
1957,SZ002454,0.0823652576444932,0.043088297722781194,0.40203617927743146,0.28801639468807816,-0.40367984111031796,0.010772074430695298,0.10050904481935787,0.07200409867201954,-0.10091996027757949
1958,SZ002023,0.08227136397224238,0.1516180953723808,0.3265754083864986,0.23931604288382244,-0.3884240907537323,0.0379045238430952,0.08164385209662466,0.05982901072095561,-0.09710602268843307
1959,SZ002128,0.08220656283309183,-0.2295308773765325,1.1474132588903276,-0.34714897480015267,-0.2419071553812752,-0.057382719344133123,0.2868533147225819,-0.08678724370003817,-0.0604767888453188
1960,SZ300120,0.08189832045019979,0.2892829606632166,-0.373092358455091,0.1711623947218144,0.24024028487085913,0.07232074016580416,-0.09327308961377274,0.0427905986804536,0.06006007121771478
1961,SZ000919,0.08172492048787715,-0.26041778932418785,0.3449105225272078,0.4183021243956763,-0.17589517564718765,-0.06510444733104696,0.08622763063180194,0.10457553109891908,-0.04397379391179691
1962,SH603995,0.08166186629214843,0.1310123929472767,0.9566906983427789,-0.4712552611980611,-0.2898003649234007,0.03275309823681918,0.23917267458569472,-0.11781381529951528,-0.07245009123085018
1963,SZ300417,0.08152940730045313,-0.20504734961314888,0.5772232283154027,0.2025071442251351,-0.24856539372557643,-0.05126183740328722,0.14430580707885068,0.050626786056283776,-0.06214134843139411
1964,SZ000981,0.08140376761926367,0.012743046583609221,-0.2054419410029973,0.32823008603920084,0.19008387885724193,0.0031857616459023052,-0.05136048525074933,0.08205752150980021,0.04752096971431048
1965,SH600007,0.08106615073006594,0.5380430365383334,0.39047882043477744,-0.10690743382732977,-0.49734982022551727,0.13451075913458335,0.09761970510869436,-0.026726858456832443,-0.12433745505637932
1966,SH688328,0.08071891130912903,0.49662161570344354,-0.2323789646168408,-0.619763769544571,0.6783967636944844,0.12415540392586089,-0.0580947411542102,-0.15494094238614275,0.1695991909236211
1967,SZ300410,0.08064576227313384,0.1318754709059967,-0.5777404536703017,1.0415583455172674,-0.2731103136604271,0.03296886772649917,-0.14443511341757542,0.26038958637931686,-0.06827757841510677
1968,SH688375,0.08054961428999244,0.6476884417910492,-0.3569342272703413,0.3024671542229241,-0.2710229115836623,0.1619221104477623,-0.08923355681758532,0.07561678855573102,-0.06775572789591558
1969,SH688701,0.08046727834808626,0.7348256937705943,-0.0755714231836168,-0.18661539803792238,-0.15076975915671006,0.18370642344264856,-0.0188928557959042,-0.046653849509480594,-0.037692439789177516
1970,SZ300342,0.08036873711599385,-0.0714200217771715,0.015482113390057697,0.6895548743676747,-0.31214201751658555,-0.017855005444292874,0.003870528347514424,0.17238871859191868,-0.07803550437914639
1971,SZ002127,0.0802808793616103,0.5764379096657375,0.6657997900879128,-0.5944013585461752,-0.32671282376103405,0.14410947741643437,0.1664499475219782,-0.1486003396365438,-0.08167820594025851
1972,SZ002495,0.08026721653015531,0.5539890947590259,0.18708846302605237,-0.13871467411677157,-0.28129401754768557,0.13849727368975648,0.04677211575651309,-0.034678668529192894,-0.07032350438692139
1973,SH600229,0.08014504626716328,-0.44684603493106584,0.1984266546394942,0.8055622576818801,-0.23656269232165533,-0.11171150873276646,0.04960666365987355,0.20139056442047001,-0.05914067308041383
1974,SZ001299,0.07997026783333525,0.18299086168147233,-0.2475454507580634,-0.2115779936438399,0.5960136540537719,0.04574771542036808,-0.06188636268951585,-0.05289449841095997,0.14900341351344298
1975,SH600141,0.07996459398045565,0.2464275340179721,0.3006870325034009,-0.03306686597442054,-0.1941893246251299,0.061606883504493025,0.07517175812585022,-0.008266716493605135,-0.04854733115628247
1976,SZ300364,0.07990628303965211,-0.09769987531536115,-0.14293916854440272,-0.06523116004005282,0.6254953360584251,-0.024424968828840286,-0.03573479213610068,-0.016307790010013205,0.15637383401460628
1977,SZ002463,0.07975788001608522,-0.2575259384022593,-0.24115143951918672,0.7018405765272369,0.11586832145855,-0.06438148460056482,-0.06028785987979668,0.17546014413180921,0.0289670803646375
1978,SZ002472,0.0796605481511585,-0.09585446097868841,0.8110737582479947,-0.24041205228933496,-0.15616505237533726,-0.023963615244672103,0.20276843956199866,-0.06010301307233374,-0.039041263093834315
1979,SZ300880,0.0795699456580576,0.01700364706738639,0.2869175089303888,0.20169500844716542,-0.18733638181271023,0.004250911766846597,0.0717293772325972,0.050423752111791356,-0.04683409545317756
1980,SH600919,0.07947489833587897,-0.008102295425251945,0.45105447758863143,0.34008754821173354,-0.46514013703159723,-0.0020255738563129864,0.11276361939715786,0.08502188705293338,-0.11628503425789931
1981,SZ002166,0.07916133200967322,0.43199640129982514,0.0696201290231058,-0.04815356922694628,-0.13681763305729178,0.10799910032495628,0.01740503225577645,-0.01203839230673657,-0.034204408264322944
1982,SZ000973,0.07902995185081602,0.4848015849909415,-0.06287403465363899,0.11865012166366176,-0.22445786459770023,0.12120039624773538,-0.015718508663409746,0.02966253041591544,-0.05611446614942506
1983,SZ000796,0.07892767931266009,0.036216931319846934,0.00851452432080908,0.11088005480253242,0.16009920680745196,0.009054232829961734,0.00212863108020227,0.027720013700633105,0.04002480170186299
1984,SH600185,0.07886476288075636,-0.7648161282157099,0.29125268796498927,0.6473275442147342,0.1416949475590119,-0.19120403205392747,0.07281317199124732,0.16183188605368354,0.03542373688975298
1985,SH688084,0.07851755758835921,1.246214616068078,-0.6669032517152116,-0.26326976408650843,-0.0019713699129211564,0.3115536540170195,-0.1667258129288029,-0.06581744102162711,-0.0004928424782302891
1986,SZ300870,0.07849896857951287,-0.010570822768406521,-0.3685581116675783,0.38006067280881894,0.31306413594521737,-0.0026427056921016303,-0.09213952791689457,0.09501516820220474,0.07826603398630434
1987,SH600467,0.07843457939322629,0.15667371450110515,0.06152198988243981,0.19450634144478532,-0.0989637282554251,0.03916842862527629,0.015380497470609952,0.04862658536119633,-0.024740932063856275
1988,SZ002210,0.0783532022092289,-0.5098065227115579,0.04856230776997474,1.0347001544770396,-0.2600431306985408,-0.12745163067788948,0.012140576942493686,0.2586750386192599,-0.0650107826746352
1989,SZ002862,0.07820537523362713,0.11469889534762515,0.09455520946264008,0.011133365618328516,0.09243403050591475,0.028674723836906287,0.02363880236566002,0.002783341404582129,0.02310850762647869
1990,SH601872,0.07805161587389593,0.06894660069769225,0.1764228282645287,-0.17003682776169146,0.23687386229505422,0.017236650174423062,0.04410570706613218,-0.042509206940422865,0.059218465573763555
1991,SZ300573,0.07804360851988187,0.13521165985723224,0.25144265875014365,0.16753988122897714,-0.24201976575682552,0.03380291496430806,0.06286066468753591,0.041884970307244286,-0.06050494143920638
1992,SZ300247,0.07804110309333775,0.479767063034906,0.22011824994395907,0.004157326567385216,-0.39187822717289933,0.1199417657587265,0.055029562485989766,0.001039331641846304,-0.09796955679322483
1993,SZ002572,0.07802605253722641,0.9987514757559184,-0.16297648566489933,-0.1355624546380508,-0.3881083253040626,0.2496878689389796,-0.040744121416224834,-0.0338906136595127,-0.09702708132601565
1994,SZ002588,0.07795909943621727,0.18129441899213294,0.08289418518048396,0.0856396225312926,-0.03799182895904042,0.045323604748033236,0.02072354629512099,0.02140990563282315,-0.009497957239760105
1995,SH603028,0.07762310698270536,0.24713195033442067,-0.3934654770686321,0.7420890776469797,-0.2852631229819469,0.06178298758360517,-0.09836636926715803,0.18552226941174493,-0.07131578074548672
1996,SZ002897,0.0774226903560826,0.6850165576959264,-0.44252678518606514,-0.18454652232653615,0.2517475112410053,0.1712541394239816,-0.11063169629651629,-0.04613663058163404,0.06293687781025133
1997,SZ001238,0.07730058241498974,-0.04619822148430516,0.31461771272138966,0.33008618422651825,-0.2893033458036438,-0.01154955537107629,0.07865442818034742,0.08252154605662956,-0.07232583645091095
1998,SZ002973,0.0768877062376958,0.35356399482310463,-0.1910299014065259,-0.08972101732924029,0.23473774886344473,0.08839099870577616,-0.047757475351631475,-0.022430254332310072,0.05868443721586118
1999,SZ000615,0.07687750681478987,0.2560645108959691,0.2028727580248813,0.33823366407386546,-0.4896609057355564,0.06401612772399227,0.050718189506220326,0.08455841601846636,-0.1224152264338891
2000,SH600259,0.07679144128784798,0.18168727193450449,-0.03510574903044963,0.2529371396081182,-0.09235289736078109,0.04542181798362612,-0.008776437257612407,0.06323428490202955,-0.023088224340195272
2001,SZ002557,0.0766701360855098,-0.2474020019547335,0.24296374026180143,0.7689231212114597,-0.45780431517648845,-0.061850500488683374,0.060740935065450356,0.19223078030286492,-0.11445107879412211
2002,SZ002353,0.07663271632152989,0.20647873893520438,0.2824079899602271,0.052424452456562395,-0.2347803160658743,0.051619684733801095,0.07060199749005677,0.013106113114140599,-0.058695079016468574
2003,SZ300732,0.07658889632517303,0.20958580125240223,0.17318908451542947,0.2597644610163035,-0.33618376148344303,0.05239645031310056,0.04329727112885737,0.06494111525407588,-0.08404594037086076
2004,SZ002916,0.07655500017977658,-0.14885202439430864,0.383504700983799,-0.018638860093121237,0.0902061842227372,-0.03721300609857716,0.09587617524594975,-0.004659715023280309,0.0225515460556843
2005,SZ002536,0.07625807581841831,-0.22845599079179796,-0.09478407660676558,0.052424452456562395,0.5758479182156744,-0.05711399769794949,-0.023696019151691394,0.013106113114140599,0.1439619795539186
2006,SZ300761,0.07621750010015148,0.5211680136222145,0.2849122385071352,-0.21023996955054333,-0.2909702821782005,0.13029200340555364,0.0712280596267838,-0.05255999238763583,-0.07274257054455012
2007,SZ002298,0.07620611146897681,0.7119070853132826,0.13287942882836723,-0.2879124152020136,-0.252049653063729,0.17797677132832065,0.03321985720709181,-0.0719781038005034,-0.06301241326593225
2008,SH600795,0.07598048786513134,0.16689696795343004,0.3726764123823366,0.2571383578151041,-0.49278978669034534,0.04172424198835751,0.09316910309558415,0.06428458945377602,-0.12319744667258634
2009,SZ300369,0.07597857169795424,0.027018648101528073,0.11789660707166795,5.026439794600633e-06,0.1589940051788263,0.006754662025382018,0.029474151767916987,1.2566099486501582e-06,0.03974850129470658
2010,SH605555,0.07547114555382556,0.40924513322245454,0.5120242012133778,-0.2960982198853698,-0.32328653233516025,0.10231128330561363,0.12800605030334444,-0.07402455497134244,-0.08082163308379006
2011,SZ300151,0.07545614599747386,-0.20927240324571708,0.0660395030660019,-0.016773818532458774,0.46183130270206935,-0.05231810081142927,0.016509875766500474,-0.004193454633114694,0.11545782567551734
2012,SZ002596,0.07535807284150065,-0.13945178846457584,-0.33204905552952324,0.9717608298813787,-0.19882769452127702,-0.03486294711614396,-0.08301226388238081,0.24294020747034467,-0.049706923630319255
