rank,instrument,composite_score,momentum_5d,reversal_5d,momentum_10d,momentum_20d,volatility_20d,score_momentum_5d,score_reversal_5d,score_momentum_10d,score_momentum_20d,score_volatility_20d
2931,SZ301272,-0.04388794107789997,0.0,0.0,0.0,0.0,-0.21943970538949983,0.0,0.0,0.0,0.0,-0.04388794107789997
2932,SH688177,-0.04392163056216174,0.6478727614862706,-0.6478727614862706,0.15092643023151944,-0.24842644019142376,-0.12210814285090434,0.12957455229725412,-0.12957455229725412,0.03018528604630389,-0.04968528803828476,-0.02442162857018087
2933,SZ000567,-0.04400399853315437,-0.027281821002492573,0.027281821002492573,0.06674053411353904,-0.37935416126197585,0.09259363448266497,-0.005456364200498515,0.005456364200498515,0.01334810682270781,-0.07587083225239517,0.018518726896532996
2934,SZ002494,-0.04407174824592165,0.203159168364181,-0.203159168364181,0.03589984415635784,-0.07281812848922802,-0.18344045689673807,0.0406318336728362,-0.0406318336728362,0.007179968831271567,-0.014563625697845604,-0.036688091379347615
2935,SH601390,-0.0442481999493702,-0.11567226196581855,0.11567226196581855,0.2665496200526406,-0.004542866744477752,-0.4832477530550139,-0.02313445239316371,0.02313445239316371,0.05330992401052812,-0.0009085733488955503,-0.09664955061100278
2936,SH600359,-0.044430419407298916,0.05835553148042727,-0.05835553148042727,-0.1201274694514862,-0.8303777704386293,0.728353142853621,0.011671106296085455,-0.011671106296085455,-0.02402549389029724,-0.16607555408772587,0.1456706285707242
2937,SZ300821,-0.044433602971230016,-0.1129767203809253,0.1129767203809253,-0.16485709012333924,-0.041951883340597546,-0.015359041392213295,-0.02259534407618506,0.02259534407618506,-0.032971418024667846,-0.008390376668119509,-0.003071808278442659
2938,SZ002314,-0.04453773372624062,-0.029525786183577665,0.029525786183577665,0.19896464495950775,-0.15223439338500186,-0.26941892020570896,-0.005905157236715534,0.005905157236715534,0.03979292899190155,-0.030446878677000373,-0.053883784041141795
2939,SZ300499,-0.04460522393057392,0.4585945030941393,-0.4585945030941393,-0.09076301753729361,-0.41403497533876743,0.28177187322319147,0.09171890061882787,-0.09171890061882787,-0.018152603507458724,-0.08280699506775349,0.0563543746446383
2940,SZ300220,-0.04466043742786379,0.3965873348867605,-0.3965873348867605,-0.028486946678824083,0.07004942903877788,-0.26486466949927273,0.0793174669773521,-0.0793174669773521,-0.005697389335764817,0.014009885807755577,-0.05297293389985455
2941,SH603416,-0.0446747632535022,1.9380029292767316,-1.9380029292767316,0.5922129025958427,-0.5740998983952466,-0.2414868204681071,0.38760058585534635,-0.38760058585534635,0.11844258051916855,-0.11481997967904932,-0.048297364093621425
2942,SZ002647,-0.044768142218369826,-6.1024443475674826,6.1024443475674826,-0.3973324305719519,0.23260686353386992,-0.05911514405376712,-1.2204888695134966,1.2204888695134966,-0.07946648611439039,0.046521372706773985,-0.011823028810753424
2943,SH688131,-0.044863214465791786,1.7805616895003098,-1.7805616895003098,0.3932293773838381,-0.6760645496414122,0.058519099928615134,0.35611233790006197,-0.35611233790006197,0.07864587547676763,-0.13521290992828244,0.011703819985723028
2944,SZ002664,-0.044919843073787324,-0.1496059403491444,0.1496059403491444,0.09807276985492348,-0.03179002490632465,-0.29088196031753544,-0.02992118806982888,0.02992118806982888,0.0196145539709847,-0.00635800498126493,-0.05817639206350709
2945,SZ300172,-0.0450434519593255,0.03548491767976355,-0.03548491767976355,0.5045742629449718,-0.26747554025866443,-0.46231598248293476,0.0070969835359527104,-0.0070969835359527104,0.10091485258899435,-0.05349510805173289,-0.09246319649658696
2946,SH600151,-0.04504643501943878,0.21473338432200115,-0.21473338432200115,0.10345902286002412,-0.17883818006549682,-0.1498530178917212,0.042946676864400235,-0.042946676864400235,0.020691804572004827,-0.03576763601309937,-0.029970603578344242
2947,SZ300506,-0.045060786134798275,0.14055713839342157,-0.14055713839342157,0.47394641664074416,-0.26630607554274,-0.43294427177199557,0.028111427678684315,-0.028111427678684315,0.09478928332814884,-0.053261215108548005,-0.08658885435439911
2948,SZ000963,-0.04507655172140206,0.22095431077220498,-0.22095431077220498,-5.797762769509087,5.80933146363875,-0.23695145273667362,0.044190862154441,-0.044190862154441,-1.1595525539018174,1.16186629272775,-0.04739029054733473
2949,SH600212,-0.04511060088950252,-0.18310385831005666,0.18310385831005666,-1.0822686796884542,1.1088809844799654,-0.2521653092390238,-0.03662077166201133,0.03662077166201133,-0.21645373593769085,0.2217761968959931,-0.050433061847804765
2950,SH600602,-0.0451142224575667,0.007898122315608635,-0.007898122315608635,0.10504895571931486,0.007940327299974818,-0.3385603953071232,0.0015796244631217271,-0.0015796244631217271,0.021009791143862974,0.0015880654599949636,-0.06771207906142464
2951,SH603518,-0.04514587446697942,0.21726884736380475,-0.21726884736380475,0.21950307449029877,-0.037666862941232476,-0.40756558388396336,0.04345376947276095,-0.04345376947276095,0.043900614898059756,-0.007533372588246496,-0.08151311677679268
2952,SH600685,-0.045167840847128535,0.06577998651430654,-0.06577998651430654,-0.3288176701938757,0.4872698498360026,-0.3842913838777695,0.013155997302861308,-0.013155997302861308,-0.06576353403877515,0.09745396996720052,-0.0768582767755539
2953,SZ300594,-0.04531969470256016,0.5194446247385743,-0.5194446247385743,0.20563016476233326,-0.19083421377584942,-0.24139442449928467,0.10388892494771487,-0.10388892494771487,0.041126032952466654,-0.038166842755169884,-0.04827888489985693
2954,SH603637,-0.04533769007887346,-0.006941575812379408,0.006941575812379408,-0.5180458181993017,-0.09420686996955507,0.3855642377744895,-0.0013883151624758817,0.0013883151624758817,-0.10360916363986035,-0.018841373993911018,0.0771128475548979
2955,SZ002051,-0.04537711845401627,0.2630964675106029,-0.2630964675106029,0.00658177585563867,0.23209164623150383,-0.46555901435722385,0.05261929350212058,-0.05261929350212058,0.0013163551711277341,0.046418329246300766,-0.09311180287144477
2956,SH600435,-0.04543838116724064,0.03771734741662154,-0.03771734741662154,-0.07657921253197963,0.06616528226680632,-0.21677797557102985,0.007543469483324308,-0.007543469483324308,-0.015315842506395928,0.013233056453361265,-0.043355595114205975
2957,SH603733,-0.045605654172310425,-0.029549432921604203,0.029549432921604203,-0.09769897710821365,0.06475627946536927,-0.1950855732187077,-0.005909886584320841,0.005909886584320841,-0.019539795421642733,0.012951255893073855,-0.039017114643741545
2958,SZ002146,-0.0457164415827027,-7.18151249858593,7.18151249858593,0.18347587427162465,-0.15514103882901928,-0.25691704335611887,-1.4363024997171863,1.4363024997171863,0.036695174854324934,-0.031028207765803856,-0.051383408671223776
2959,SZ300017,-0.04573931549839909,0.23926638922057114,-0.23926638922057114,-0.2039255965395855,0.1652667683767214,-0.1900377493291313,0.04785327784411423,-0.04785327784411423,-0.0407851193079171,0.03305335367534428,-0.038007549865826266
2960,SZ002483,-0.045938024635434935,-0.186378290404777,0.186378290404777,-0.34981482843911577,0.07579096030682435,0.044333744955116765,-0.0372756580809554,0.0372756580809554,-0.06996296568782316,0.01515819206136487,0.008866748991023353
2961,SZ002727,-0.0460203540980853,0.34507267101176925,-0.34507267101176925,-0.41138851139894983,0.489884114222041,-0.3085973733135176,0.06901453420235386,-0.06901453420235386,-0.08227770227978998,0.0979768228444082,-0.06171947466270353
2962,SZ301246,-0.04603165770867143,0.13505657040773125,-0.13505657040773125,0.0,0.0,-0.23015828854335715,0.02701131408154625,-0.02701131408154625,0.0,0.0,-0.04603165770867143
2963,SZ002692,-0.04611588551369385,-0.15128596205305397,0.15128596205305397,-0.6231841220484147,0.7447575472220245,-0.3521528527420791,-0.030257192410610798,0.030257192410610798,-0.12463682440968293,0.1489515094444049,-0.07043057054841582
2964,SH600819,-0.046122710805031615,0.2419040625558454,-0.2419040625558454,0.03463112847466222,-0.0652222498482886,-0.2000224326515317,0.04838081251116908,-0.04838081251116908,0.006926225694932445,-0.013044449969657722,-0.04000448653030634
2965,SH600624,-0.04621967075584478,-0.5393246481346803,0.5393246481346803,0.12451073655759093,0.03726018191488122,-0.39286927225169604,-0.10786492962693606,0.10786492962693606,0.024902147311518186,0.007452036382976245,-0.07857385445033921
2966,SH600930,-0.046266442025751475,0.07510850115941697,-0.07510850115941697,0.2544677009133481,0.10621600899322386,-0.5920159200353293,0.015021700231883395,-0.015021700231883395,0.05089354018266962,0.021243201798644775,-0.11840318400706587
2967,SH605007,-0.04633340928915699,0.030972988904368785,-0.030972988904368785,-0.5900771322295458,0.5444896738819881,-0.1860795880982272,0.006194597780873758,-0.006194597780873758,-0.11801542644590918,0.10889793477639763,-0.03721591761964544
2968,SZ300680,-0.04641881042587025,0.4093121917220066,-0.4093121917220066,0.25806957755147114,-0.22986152451985542,-0.26030210516096697,0.08186243834440132,-0.08186243834440132,0.051613915510294234,-0.045972304903971084,-0.052060421032193396
2969,SZ300263,-0.046431200862055565,-0.4360423151897578,0.4360423151897578,0.2133662863872062,-0.21314316422188934,-0.23237912647559467,-0.08720846303795156,0.08720846303795156,0.04267325727744124,-0.04262863284437787,-0.046475825295118935
2970,SH603917,-0.04650023335195315,-0.1941723611654526,0.1941723611654526,0.2444321660560135,-0.260987697134985,-0.21594563568079422,-0.03883447223309053,0.03883447223309053,0.0488864332112027,-0.052197539426997,-0.04318912713615885
2971,SZ300749,-0.04653121993128807,0.06051388953722945,-0.06051388953722945,-0.06834489829151633,0.004514530734084804,-0.1688257320990088,0.012102777907445891,-0.012102777907445891,-0.013668979658303266,0.0009029061468169609,-0.033765146419801766
2972,SH605128,-0.04656059616470613,0.16184558323924725,-0.16184558323924725,0.6077686001834559,-0.6140421131878513,-0.22652946781913524,0.03236911664784945,-0.03236911664784945,0.12155372003669118,-0.12280842263757026,-0.045305893563827054
2973,SH601689,-0.046687922492732244,-0.44950418302464956,0.44950418302464956,0.030751140834350266,0.022926495432639925,-0.2871172487306514,-0.08990083660492992,0.08990083660492992,0.006150228166870053,0.0045852990865279854,-0.057423449746130284
2974,SZ300946,-0.0467425657745516,0.8334632654897776,-0.8334632654897776,-0.08512528322149943,-0.30378003900290124,0.15519249335164265,0.16669265309795553,-0.16669265309795553,-0.017025056644299884,-0.06075600780058025,0.03103849867032853
2975,SH600512,-0.046873255172560524,0.029107110463333804,-0.029107110463333804,-0.014014628925475291,0.19497787902502386,-0.4153295259623512,0.005821422092666761,-0.005821422092666761,-0.0028029257850950584,0.038995575805004776,-0.08306590519247024
2976,SH605266,-0.046875464980818154,-0.1675791684067752,0.1675791684067752,-0.1852182810479437,0.20207581786522186,-0.25123486172136894,-0.033515833681355044,0.033515833681355044,-0.037043656209588736,0.04041516357304437,-0.05024697234427379
2977,SH603170,-0.046876323837849676,0.03132466629285441,-0.03132466629285441,-0.13430366282538445,0.30147544102741847,-0.4015533973912824,0.006264933258570882,-0.006264933258570882,-0.02686073256507689,0.060295088205483696,-0.08031067947825649
2978,SZ003028,-0.0469030981845376,0.8592689865720899,-0.8592689865720899,-0.3671032067753595,0.40824682276661906,-0.2756591069139475,0.171853797314418,-0.171853797314418,-0.07342064135507191,0.08164936455332382,-0.055131821382789506
2979,SZ300106,-0.04696926535608116,1.3909065031642387,-1.3909065031642387,-0.36446786860634034,0.137716658588173,-0.008095116762238414,0.27818130063284774,-0.27818130063284774,-0.07289357372126808,0.027543331717634602,-0.0016190233524476828
2980,SZ300276,-0.046973689689073304,1.2777044988276731,-1.2777044988276731,-0.19284300252230666,0.42419409754213006,-0.4662195434651899,0.2555408997655346,-0.2555408997655346,-0.038568600504461335,0.08483881950842602,-0.09324390869303799
2981,SH601326,-0.04700723897470424,0.11335644885894271,-0.11335644885894271,0.0183049467154217,0.16304878067957815,-0.41638992226852106,0.022671289771788544,-0.022671289771788544,0.0036609893430843404,0.03260975613591563,-0.08327798445370421
2982,SZ300711,-0.04701539469360312,-0.033585855019231475,0.033585855019231475,-0.04413177897779592,-0.5105499336455404,0.31960473915532067,-0.006717171003846296,0.006717171003846296,-0.008826355795559184,-0.10210998672910808,0.06392094783106414
2983,SZ002495,-0.04705505167306283,0.5537661542058498,-0.5537661542058498,0.1878024587297758,-0.14200889364377128,-0.2810688234513187,0.11075323084116998,-0.11075323084116998,0.03756049174595516,-0.028401778728754257,-0.056213764690263734
2984,SH688087,-0.047114972975864464,-0.10677285011610722,0.10677285011610722,0.02747978706923998,-0.10868353695775104,-0.15437111499081127,-0.021354570023221445,0.021354570023221445,0.005495957413847997,-0.02173670739155021,-0.030874222998162254
2985,SH688190,-0.04715581925345479,-0.6170930786357649,0.6170930786357649,0.2333873950113429,-0.13833373324939632,-0.3308327580292205,-0.12341861572715299,0.12341861572715299,0.04667747900226858,-0.027666746649879267,-0.0661665516058441
2986,SZ300570,-0.04720007872328347,0.9703419780644036,-0.9703419780644036,-0.05585191438888503,-0.9528201274299881,0.7726716482024557,0.19406839561288072,-0.19406839561288072,-0.011170382877777007,-0.19056402548599763,0.15453432964049116
2987,SH605033,-0.04723487176267599,0.042271526133946954,-0.042271526133946954,0.16057837203979894,-0.2580419926381062,-0.1387107382150727,0.008454305226789392,-0.008454305226789392,0.03211567440795979,-0.05160839852762124,-0.027742147643014543
2988,SH603966,-0.04731944829307802,-0.8727233425981693,0.8727233425981693,-0.0547500104727182,0.043835473879703865,-0.22568270487237577,-0.17454466851963388,0.17454466851963388,-0.01095000209454364,0.008767094775940773,-0.045136540974475156
2989,SZ000403,-0.047379542371193864,-0.06125727499568741,0.06125727499568741,-0.09142864591547104,-0.014225939706756357,-0.13124312623374193,-0.012251454999137483,0.012251454999137483,-0.018285729183094207,-0.0028451879413512716,-0.026248625246748387
2990,SH601096,-0.04741773148266147,0.213264567447906,-0.213264567447906,0.09258907371997317,0.22686768001865962,-0.5565454111519401,0.0426529134895812,-0.0426529134895812,0.018517814743994634,0.045373536003731924,-0.11130908223038803
2991,SH600623,-0.0474679057748413,-0.12578203528716508,0.12578203528716508,0.10330706066092027,-0.0885981419608871,-0.25204844757423966,-0.02515640705743302,0.02515640705743302,0.020661412132184056,-0.01771962839217742,-0.050409689514847936
2992,SZ300783,-0.04748706331659015,1.1343529802275196,-1.1343529802275196,-0.16482884526013625,0.2332018309474068,-0.3058083022702213,0.22687059604550394,-0.22687059604550394,-0.03296576905202725,0.046640366189481364,-0.06116166045404427
2993,SZ300707,-0.04754712773692753,0.3710212471983813,-0.3710212471983813,-0.06598596727789242,0.16157170175312985,-0.33332137315987503,0.07420424943967627,-0.07420424943967627,-0.013197193455578486,0.03231434035062597,-0.06666427463197501
2994,SZ000155,-0.04757425732319745,0.1042977244037929,-0.1042977244037929,0.15685073914454598,0.015568130946408847,-0.4102901567069421,0.02085954488075858,-0.02085954488075858,0.0313701478289092,0.0031136261892817695,-0.08205803134138842
2995,SH688176,-0.04758447115056619,1.2686290280303751,-1.2686290280303751,0.2240763908441079,-0.48123638803873603,0.01923764144179717,0.25372580560607505,-0.25372580560607505,0.04481527816882158,-0.0962472776077472,0.0038475282883594347
2996,SH601002,-0.047608199104818644,-0.35892255751781466,0.35892255751781466,0.14378038136821306,-0.08158924107570442,-0.30023213581660185,-0.07178451150356294,0.07178451150356294,0.028756076273642614,-0.016317848215140884,-0.06004642716332037
2997,SZ002622,-0.04771337790515002,-0.2952146081459519,0.2952146081459519,-0.2088473782221056,0.012960076490818536,-0.04267958779446298,-0.059042921629190386,0.059042921629190386,-0.04176947564442113,0.0025920152981637073,-0.008535917558892596
2998,SH601339,-0.04772260380813578,0.1332014784721837,-0.1332014784721837,0.2784652040148448,-0.27425901170201866,-0.24281921135350504,0.02664029569443674,-0.02664029569443674,0.05569304080296897,-0.05485180234040374,-0.04856384227070101
2999,SZ300785,-0.04772818949556636,0.3359035318637958,-0.3359035318637958,-0.1295975720730688,0.01860740738996883,-0.12765078279473183,0.06718070637275916,-0.06718070637275916,-0.02591951441461376,0.0037214814779937665,-0.025530156558946367
3000,SZ000850,-0.047731997124168826,-0.2636124851224325,0.2636124851224325,0.40607127908354235,-0.3979797025344564,-0.24675156216993008,-0.0527224970244865,0.0527224970244865,0.08121425581670848,-0.07959594050689128,-0.04935031243398602
3001,SZ002521,-0.04790695425672142,-4.907106800092993,4.907106800092993,0.30129209720895217,-0.022958684553374065,-0.5178681839391852,-0.9814213600185987,0.9814213600185987,0.06025841944179044,-0.004591736910674813,-0.10357363678783704
3002,SH600617,-0.04793081651337533,0.18292592263659044,-0.18292592263659044,0.08734966727255021,-0.11376603950072395,-0.21323771033870292,0.03658518452731809,-0.03658518452731809,0.017469933454510044,-0.02275320790014479,-0.04264754206774059
3003,SZ000598,-0.048006156620582684,-0.11163618846084672,0.11163618846084672,0.5184560540826189,-0.20674731971815555,-0.5517395174673767,-0.022327237692169346,0.022327237692169346,0.10369121081652377,-0.041349463943631114,-0.11034790349347534
3004,SZ300640,-0.04807643474134166,-0.09495045165563866,0.09495045165563866,-0.4902156229970891,0.3263137968979063,-0.07648034760752545,-0.018990090331127734,0.018990090331127734,-0.09804312459941783,0.06526275937958126,-0.015296069521505092
3005,SH688716,-0.04811498607590138,0.5821524873734032,-0.5821524873734032,0.7173370375119813,-0.6343306917200494,-0.32358127617143867,0.11643049747468065,-0.11643049747468065,0.14346740750239625,-0.1268661383440099,-0.06471625523428774
3006,SZ300672,-0.04811776506035563,0.017381236449681807,-0.017381236449681807,-0.07547178203694142,-0.2995114766425478,0.13439443337771104,0.0034762472899363614,-0.0034762472899363614,-0.015094356407388286,-0.05990229532850956,0.02687888667554221
3007,SZ300786,-0.04817476530313013,-0.13646567255307984,0.13646567255307984,0.05091067558655644,-0.05543343724314712,-0.23635106485905996,-0.02729313451061597,0.02729313451061597,0.010182135117311288,-0.011086687448629425,-0.047270212971812
3008,SZ002394,-0.048215114886701646,-0.08766743747363052,0.08766743747363052,0.1264810177053636,-0.18210001100798465,-0.18545658113088717,-0.017533487494726104,0.017533487494726104,0.02529620354107272,-0.036420002201596934,-0.03709131622617744
3009,SZ002747,-0.048333227161967064,-0.027421094246789932,0.027421094246789932,-0.3280762019500584,0.06084617452814319,0.02556389161207986,-0.005484218849357987,0.005484218849357987,-0.06561524039001168,0.012169234905628639,0.0051127783224159725
3010,SZ002284,-0.04854991524476107,0.12001133561202007,-0.12001133561202007,0.030751140834349454,-0.07262087187285184,-0.20087984518530294,0.024002267122404015,-0.024002267122404015,0.006150228166869891,-0.014524174374570369,-0.04017596903706059
3011,SZ300048,-0.0487670206415814,0.42646833021297664,-0.42646833021297664,-0.027549936111321328,0.08617478950613007,-0.30245995660271574,0.08529366604259533,-0.08529366604259533,-0.005509987222264266,0.017234957901226016,-0.06049199132054315
3012,SH601800,-0.0489935172892598,0.4195991358851122,-0.4195991358851122,0.17512163300879713,0.09231354742197707,-0.5124027668770732,0.08391982717702245,-0.08391982717702245,0.03502432660175943,0.018462709484395417,-0.10248055337541465
3013,SZ301275,-0.049134037276802614,0.0,0.0,0.0,0.0,-0.24567018638401306,0.0,0.0,0.0,0.0,-0.049134037276802614
3014,SZ002739,-0.0492324722162419,-0.13104038800398263,0.13104038800398263,0.19496595714906428,-0.08580437773936166,-0.3553239404909121,-0.026208077600796527,0.026208077600796527,0.03899319142981286,-0.017160875547872333,-0.07106478809818242
3015,SH601112,-0.049337110704298984,-0.24437874467661239,0.24437874467661239,0.2799157423783505,-0.09180445632319205,-0.4347968395766533,-0.04887574893532248,0.04887574893532248,0.0559831484756701,-0.01836089126463841,-0.08695936791533067
3016,SZ002384,-0.04935007751509948,0.12000473020449987,-0.12000473020449987,-0.0646034585435839,-0.2439051475528736,0.06175821852096008,0.024000946040899973,-0.024000946040899973,-0.012920691708716781,-0.048781029510574725,0.012351643704192016
3017,SH688283,-0.04937325477635502,0.5858700969748136,-0.5858700969748136,0.12634865192078187,0.030686169680279218,-0.40390109548283615,0.11717401939496273,-0.11717401939496273,0.025269730384156378,0.006137233936055844,-0.08078021909656724
3018,SH600998,-0.04938336794083678,-0.2851656455857358,0.2851656455857358,0.32590744960023865,-0.10104354229116795,-0.4717807470132545,-0.05703312911714717,0.05703312911714717,0.06518148992004773,-0.020208708458233592,-0.09435614940265091
3019,SZ002841,-0.04938577313040207,-0.2055453384955521,0.2055453384955521,-0.04654627527268059,0.10323702296823763,-0.3036196133475674,-0.04110906769911042,0.04110906769911042,-0.00930925505453612,0.020647404593647528,-0.06072392266951348
3020,SH603468,-0.04944338080501861,0.36351945009695774,-0.36351945009695774,-0.04866724095854378,0.2831584460035741,-0.4817081090701233,0.07270389001939155,-0.07270389001939155,-0.009733448191708757,0.05663168920071482,-0.09634162181402467
3021,SH600103,-0.04945719263350082,-2.075232437149936,2.075232437149936,-0.5000467875778407,-0.5841302384597324,0.8368910628700691,-0.41504648742998723,0.41504648742998723,-0.10000935751556815,-0.11682604769194649,0.16737821257401383
3022,SZ000686,-0.049503526566569596,-0.1981523121921802,0.1981523121921802,0.03772384589555106,0.17103057742849204,-0.45627205615689104,-0.03963046243843604,0.03963046243843604,0.0075447691791102126,0.03420611548569841,-0.09125441123137822
3023,SH603519,-0.04965206677085858,-0.14866739314568136,0.14866739314568136,0.05524221688510272,-0.4142768196994685,0.11077426896007289,-0.029733478629136275,0.029733478629136275,0.011048443377020545,-0.0828553639398937,0.02215485379201458
3024,SH605338,-0.04968563711046512,0.026459795752125235,-0.026459795752125235,-0.05561046738946474,0.021229004370510965,-0.21404672253337184,0.005291959150425047,-0.005291959150425047,-0.011122093477892949,0.0042458008741021935,-0.04280934450667437
3025,SZ300455,-0.04976124234901223,0.34846897093871665,-0.34846897093871665,-0.35090485119410714,0.5203988930386633,-0.41830025358961725,0.06969379418774334,-0.06969379418774334,-0.07018097023882143,0.10407977860773265,-0.08366005071792346
3026,SH600543,-0.04986068761340553,-0.05637046729723392,0.05637046729723392,0.298370254880106,-0.14868795456289624,-0.3989857383842374,-0.011274093459446785,0.011274093459446785,0.0596740509760212,-0.02973759091257925,-0.07979714767684748
3027,SH688548,-0.04988255222144358,0.07212528539170959,-0.07212528539170959,0.12399583939064572,-0.3354044695733694,-0.038004130924494235,0.01442505707834192,-0.01442505707834192,0.024799167878129146,-0.06708089391467388,-0.007600826184898848
3028,SZ002262,-0.049909018939364974,-0.0403094366233871,0.0403094366233871,0.6719092657646015,-0.5620720143700663,-0.3593823460913601,-0.00806188732467742,0.00806188732467742,0.1343818531529203,-0.11241440287401326,-0.07187646921827202
3029,SZ300053,-0.04991708492999847,-0.019713549056502244,0.019713549056502244,0.25928477938209676,-0.16219199845618576,-0.34667820557590334,-0.003942709811300449,0.003942709811300449,0.05185695587641936,-0.03243839969123715,-0.06933564111518067
3030,SZ002404,-0.05002686747241377,0.6832750225069802,-0.6832750225069802,-0.2261012736884392,0.22047510611722823,-0.24450816979085788,0.13665500450139606,-0.13665500450139606,-0.04522025473768784,0.04409502122344565,-0.04890163395817158
3031,SZ300543,-0.05004736067055356,-0.01323516019370141,0.01323516019370141,0.3249534765494423,-0.23394803772254297,-0.34124224217966714,-0.0026470320387402824,0.0026470320387402824,0.06499069530988846,-0.046789607544508595,-0.06824844843593343
3032,SH601019,-0.050094324874400596,0.296143994003793,-0.296143994003793,0.06805359490631956,0.024673889394571265,-0.34319910867289377,0.0592287988007586,-0.0592287988007586,0.013610718981263911,0.0049347778789142534,-0.06863982173457876
3033,SZ002385,-0.05022811542008249,-0.07282778937457488,0.07282778937457488,-0.3037909223840954,-0.1524546203938511,0.20510496567753397,-0.014565557874914975,0.014565557874914975,-0.06075818447681908,-0.030490924078770222,0.0410209931355068
3034,SZ002261,-0.050231144793142606,0.09443094471555247,-0.09443094471555247,-0.008809093352501908,0.2208105046410763,-0.4631571352542874,0.018886188943110494,-0.018886188943110494,-0.0017618186705003818,0.044162100928215264,-0.09263142705085749
3035,SZ000935,-0.050497577727075416,-0.3268688018059781,0.3268688018059781,-0.16997279454035552,0.13025386837789296,-0.2127689624729145,-0.06537376036119562,0.06537376036119562,-0.033994558908071106,0.026050773675578592,-0.0425537924945829
3036,SZ002126,-0.05053393607511433,0.02128889214050381,-0.02128889214050381,-0.3321848466889074,0.05911514461307615,0.020400021700259566,0.0042577784281007626,-0.0042577784281007626,-0.06643696933778148,0.01182302892261523,0.004080004340051914
3037,SZ002205,-0.05065685016224154,-0.04875533312975619,0.04875533312975619,-0.10013864473255714,0.09893081521181511,-0.2520764212904657,-0.009751066625951238,0.009751066625951238,-0.02002772894651143,0.019786163042363025,-0.05041528425809314
3038,SH688362,-0.05071585572433004,0.4500075872043607,-0.4500075872043607,-0.38546571512657685,0.13849557978131347,-0.006609143276386741,0.09000151744087215,-0.09000151744087215,-0.07709314302531538,0.027699115956262694,-0.0013218286552773484
3039,SH603019,-0.05074137072110094,0.4090358546431088,-0.4090358546431088,0.06235639274726944,0.08956200775190094,-0.4056252541046751,0.08180717092862178,-0.08180717092862178,0.012471278549453887,0.01791240155038019,-0.08112505082093502
3040,SZ002718,-0.05081226212361159,0.5007404473773955,-0.5007404473773955,-0.023471605538541943,0.027136519371711645,-0.2577262244512276,0.10014808947547911,-0.10014808947547911,-0.004694321107708389,0.005427303874342329,-0.05154524489024553
3041,SZ300381,-0.05082533075242762,0.02083835542269804,-0.02083835542269804,-0.028062110551433924,-0.3461257895451116,0.12006124633440741,0.004167671084539608,-0.004167671084539608,-0.0056124221102867855,-0.06922515790902233,0.024012249266881485
3042,SZ300517,-0.05088730598319234,1.5477580788440637,-1.5477580788440637,0.04598548595059019,-0.2301244783840044,-0.0702975374825475,0.30955161576881274,-0.30955161576881274,0.009197097190118039,-0.04602489567680088,-0.014059507496509499
3043,SH601811,-0.050903968319822225,-0.25663336649621976,0.25663336649621976,-0.24930633159363041,0.25111871841867955,-0.25633222842416026,-0.05132667329924395,0.05132667329924395,-0.04986126631872609,0.050223743683735916,-0.05126644568483205
3044,SH688659,-0.050904737424700156,0.36782933482451735,-0.36782933482451735,0.29329643798224375,-0.2772572523343115,-0.27056287277143304,0.07356586696490347,-0.07356586696490347,0.058659287596448756,-0.0554514504668623,-0.05411257455428661
3045,SZ300111,-0.0509561968330412,0.08747654062988858,-0.08747654062988858,-0.7432665353533876,0.596222632098565,-0.10773708091038338,0.017495308125977715,-0.017495308125977715,-0.14865330707067753,0.119244526419713,-0.021547416182076676
3046,SH600038,-0.05106043705983851,0.06129774335836892,-0.06129774335836892,-0.20405799111341894,0.3396793697573639,-0.3909235639431375,0.012259548671673785,-0.012259548671673785,-0.04081159822268379,0.06793587395147278,-0.0781847127886275
3047,SZ300460,-0.05114179857197972,0.0010929707897521946,-0.0010929707897521946,0.18517842084586353,-0.22521701060420188,-0.21567040310156027,0.00021859415795043893,-0.00021859415795043893,0.03703568416917271,-0.045043402120840376,-0.04313408062031206
3048,SZ002836,-0.05133730343480949,0.5136840776381504,-0.5136840776381504,-0.05821870387944612,-0.038884453444705834,-0.15958335984989547,0.10273681552763009,-0.10273681552763009,-0.011643740775889224,-0.007776890688941167,-0.0319166719699791
3049,SZ300511,-0.05138481569112399,0.006997616876049066,-0.006997616876049066,-0.41760967223880463,-0.021290270669520328,0.18197586445270503,0.0013995233752098133,-0.0013995233752098133,-0.08352193444776093,-0.004258054133904066,0.036395172890541005
3050,SZ002127,-0.051601866831645235,0.5762017775240699,-0.5762017775240699,0.6660547438958352,-0.5975912219165028,-0.3264728561375585,0.11524035550481398,-0.11524035550481398,0.13321094877916703,-0.11951824438330057,-0.0652945712275117
3051,SH605028,-0.05160912627897715,4.316379452312504,-4.316379452312504,0.43923878989276466,-0.3316706360998097,-0.36561378518784066,0.8632758904625009,-0.8632758904625009,0.08784775797855293,-0.06633412721996194,-0.07312275703756814
3052,SH600568,-0.05182738800482262,0.026298018584498577,-0.026298018584498577,-0.054145524721136144,0.11230763232692254,-0.3172990476298994,0.005259603716899716,-0.005259603716899716,-0.01082910494422723,0.022461526465384508,-0.06345980952597989
