rank,instrument,composite_score,1adcc39c1ecb48e8b734cf649359c4ee,447dfe02f1de4f45bc8e96def23332de,6b00b809c460444c8eeecd2617e9ddd6,f834f42beedd44bfa9238a8501b21b5c,53b1109ce9584b579591575e5d13d888,5f8fbab66d5c416ebfcc0d5c32f6c2d4,2e9abc0af7ed438cb978794e88267ad6,a3b5977dc56c4517b41648b3dc04681a,b7c132a1ced24f43b0778767b5ae02a3,853edb6d4a1749f2a9459f8533fdde1e,score_1adcc39c1ecb48e8b734cf649359c4ee,score_447dfe02f1de4f45bc8e96def23332de,score_6b00b809c460444c8eeecd2617e9ddd6,score_f834f42beedd44bfa9238a8501b21b5c,score_53b1109ce9584b579591575e5d13d888,score_5f8fbab66d5c416ebfcc0d5c32f6c2d4,score_2e9abc0af7ed438cb978794e88267ad6,score_a3b5977dc56c4517b41648b3dc04681a,score_b7c132a1ced24f43b0778767b5ae02a3,score_853edb6d4a1749f2a9459f8533fdde1e
1896,SZ002515,0.09325169588798246,0.2269205820367053,0.2269205820367053,0.2269205820367053,-0.2886341422732897,0.22692058203670482,-0.22692058203670482,0.22692058203670482,0.22692058203670482,0.22692058203670482,-0.14037239106711616,0.02269205820367053,0.02269205820367053,0.02269205820367053,-0.028863414227328972,0.022692058203670484,-0.022692058203670484,0.022692058203670484,0.022692058203670484,0.022692058203670484,-0.014037239106711617
1897,SZ300827,0.09308195522573437,0.15282461862783914,0.15282461862783914,0.15282461862783914,-0.2133221258566254,0.15282461862784003,-0.15282461862784003,0.15282461862784003,0.15282461862784003,0.15282461862784003,0.22719396634693154,0.015282461862783914,0.015282461862783914,0.015282461862783914,-0.021332212585662542,0.015282461862784003,-0.015282461862784003,0.015282461862784003,0.015282461862784003,0.015282461862784003,0.022719396634693155
1898,SH688123,0.09304177093422465,0.1830107767753883,0.1830107767753883,0.1830107767753883,-0.24407928882241162,0.18301077677538716,-0.18301077677538716,0.18301077677538716,0.18301077677538716,0.18301077677538716,0.07643233751233178,0.01830107767753883,0.01830107767753883,0.01830107767753883,-0.024407928882241164,0.018301077677538715,-0.018301077677538715,0.018301077677538715,0.018301077677538715,0.018301077677538715,0.007643233751233178
1899,SH603320,0.09279980735919735,0.12636867334179883,0.12636867334179883,0.12636867334179883,-0.18627979007543624,0.12636867334179916,-0.12636867334179916,0.12636867334179916,0.12636867334179916,0.12636867334179916,0.3560658236166157,0.012636867334179883,0.012636867334179883,0.012636867334179883,-0.018627979007543625,0.012636867334179916,-0.012636867334179916,0.012636867334179916,0.012636867334179916,0.012636867334179916,0.03560658236166157
1900,SH688401,0.09243678919041484,0.09311098790899493,0.09311098790899493,0.09311098790899493,-0.15217047519479268,0.09311098790899514,-0.09311098790899514,0.09311098790899514,0.09311098790899514,0.09311098790899514,0.5178724396449709,0.009311098790899494,0.009311098790899494,0.009311098790899494,-0.01521704751947927,0.009311098790899515,-0.009311098790899515,0.009311098790899515,0.009311098790899515,0.009311098790899515,0.05178724396449709
1901,SH688096,0.09225725345962452,0.22199887349243577,0.22199887349243577,0.22199887349243577,-0.28365103366365196,0.22199887349243455,-0.22199887349243455,0.22199887349243455,0.22199887349243455,0.22199887349243455,-0.125769672694714,0.02219988734924358,0.02219988734924358,0.02219988734924358,-0.028365103366365198,0.022199887349243455,-0.022199887349243455,0.022199887349243455,0.022199887349243455,0.022199887349243455,-0.012576967269471401
1902,SH601588,0.09219413482358288,0.18900132877889556,0.18900132877889556,0.18900132877889556,-0.25017077269264787,0.1890013287788967,-0.1890013287788967,0.1890013287788967,0.1890013287788967,0.1890013287788967,0.03810414825509982,0.018900132877889556,0.018900132877889556,0.018900132877889556,-0.02501707726926479,0.01890013287788967,-0.01890013287788967,0.01890013287788967,0.01890013287788967,0.01890013287788967,0.0038104148255099822
1903,SH600458,0.09176883109358872,0.1643123656541972,0.1643123656541972,0.1643123656541972,-0.2250394700472784,0.16431236565419782,-0.16431236565419782,0.16431236565419782,0.16431236565419782,0.16431236565419782,0.15685358705798047,0.016431236565419723,0.016431236565419723,0.016431236565419723,-0.02250394700472784,0.016431236565419782,-0.016431236565419782,0.016431236565419782,0.016431236565419782,0.016431236565419782,0.01568535870579805
1904,SH600188,0.09157543041641036,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.5361306089270903,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.053613060892709036
1905,SH600020,0.09149886298783033,0.13304308248897476,0.13304308248897476,0.13304308248897476,-0.1931097299081802,0.13304308248897406,-0.13304308248897406,0.13304308248897406,0.13304308248897406,0.13304308248897406,0.30983986485263715,0.013304308248897476,0.013304308248897476,0.013304308248897476,-0.01931097299081802,0.013304308248897407,-0.013304308248897407,0.013304308248897407,0.013304308248897407,0.013304308248897407,0.030983986485263716
1906,SZ300072,0.09147358637827517,0.13561623758301147,0.13561623758301147,0.13561623758301147,-0.1957414761162683,0.13561623758301203,-0.13561623758301203,0.13561623758301203,0.13561623758301203,0.13561623758301203,0.29677991440094953,0.013561623758301148,0.013561623758301148,0.013561623758301148,-0.019574147611626833,0.013561623758301203,-0.013561623758301203,0.013561623758301203,0.013561623758301203,0.013561623758301203,0.029677991440094954
1907,SH601688,0.09141585442561356,0.10588765622672487,0.10588765622672487,0.10588765622672487,-0.1652894400745877,0.105887656226726,-0.105887656226726,0.105887656226726,0.105887656226726,0.105887656226726,0.4441220469703707,0.010588765622672488,0.010588765622672488,0.010588765622672488,-0.01652894400745877,0.010588765622672601,-0.010588765622672601,0.010588765622672601,0.010588765622672601,0.010588765622672601,0.04441220469703708
1908,SZ300318,0.09130202678690234,0.19364232506122311,0.19364232506122311,0.19364232506122311,-0.25488714931297096,0.19364232506122214,-0.19364232506122214,0.19364232506122214,0.19364232506122214,0.19364232506122214,0.006053466814658447,0.019364232506122313,0.019364232506122313,0.019364232506122313,-0.025488714931297098,0.019364232506122216,-0.019364232506122216,0.019364232506122216,0.019364232506122216,0.019364232506122216,0.0006053466814658448
1909,SH688132,0.09128457844668075,0.2838992457975385,0.2838992457975385,0.2838992457975385,-0.34612439144191565,0.2838992457975373,-0.2838992457975373,0.2838992457975373,0.2838992457975373,0.2838992457975373,-0.4444252988765044,0.028389924579753853,0.028389924579753853,0.028389924579753853,-0.03461243914419156,0.028389924579753728,-0.028389924579753728,0.028389924579753728,0.028389924579753728,0.028389924579753728,-0.04444252988765044
1910,SZ000633,0.09087237887277072,0.15336056988933497,0.15336056988933497,0.15336056988933497,-0.21386912527407395,0.15336056988933353,-0.15336056988933353,0.15336056988933353,0.15336056988933353,0.15336056988933353,0.20242949466577562,0.015336056988933498,0.015336056988933498,0.015336056988933498,-0.021386912527407397,0.015336056988933353,-0.015336056988933353,0.015336056988933353,0.015336056988933353,0.015336056988933353,0.020242949466577564
1911,SZ002600,0.09086630835331373,0.03265502490867728,0.03265502490867728,0.03265502490867728,-0.0898376037841284,0.03265502490867747,-0.03265502490867747,0.03265502490867747,0.03265502490867747,0.03265502490867747,0.8025705378652015,0.003265502490867728,0.003265502490867728,0.003265502490867728,-0.008983760378412841,0.0032655024908677475,-0.0032655024908677475,0.0032655024908677475,0.0032655024908677475,0.0032655024908677475,0.08025705378652015
1912,SH601222,0.0908264543330553,0.11725085364596666,0.11725085364596666,0.11725085364596666,-0.17694120370352243,0.11725085364596798,-0.11725085364596798,0.11725085364596798,0.11725085364596798,0.11725085364596798,0.3817006251582714,0.011725085364596667,0.011725085364596667,0.011725085364596667,-0.017694120370352243,0.011725085364596799,-0.011725085364596799,0.011725085364596799,0.011725085364596799,0.011725085364596799,0.03817006251582714
1913,SH601398,0.09047604827141736,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.5251367874771604,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.05251367874771604
1914,SH600649,0.09040786178784081,0.17700925055250008,0.17700925055250008,0.17700925055250008,-0.2379725380753056,0.1770092505524989,-0.1770092505524989,0.1770092505524989,0.1770092505524989,0.1770092505524989,0.07999565263871665,0.01770092505525001,0.01770092505525001,0.01770092505525001,-0.02379725380753056,0.01770092505524989,-0.01770092505524989,0.01770092505524989,0.01770092505524989,0.01770092505524989,0.007999565263871666
1915,SH688178,0.08989294755952008,0.13153773633549415,0.13153773633549415,0.13153773633549415,-0.19156975344486193,0.1315377363354932,-0.1315377363354932,0.1315377363354932,0.1315377363354932,0.1315377363354932,0.30127281102710085,0.013153773633549415,0.013153773633549415,0.013153773633549415,-0.019156975344486196,0.013153773633549321,-0.013153773633549321,0.013153773633549321,0.013153773633549321,0.013153773633549321,0.030127281102710086
1916,SH601117,0.08977853406397021,0.11159682064437088,0.11159682064437088,0.11159682064437088,-0.17114545233569353,0.1115968206443728,-0.1115968206443728,0.1115968206443728,0.1115968206443728,0.1115968206443728,0.39934986910916453,0.011159682064437088,0.011159682064437088,0.011159682064437088,-0.017114545233569353,0.01115968206443728,-0.01115968206443728,0.01115968206443728,0.01115968206443728,0.01115968206443728,0.03993498691091646
1917,SZ000895,0.08974478851238407,0.17008612113928914,0.17008612113928914,0.17008612113928914,-0.23092291323051,0.17008612113929006,-0.17008612113929006,0.17008612113929006,0.17008612113929006,0.17008612113929006,0.10785407151861295,0.017008612113928914,0.017008612113928914,0.017008612113928914,-0.023092291323051004,0.017008612113929008,-0.017008612113929008,0.017008612113929008,0.017008612113929008,0.017008612113929008,0.010785407151861296
1918,SH600603,0.08960634047276608,0.12373619070963146,0.12373619070963146,0.12373619070963146,-0.18358455245591596,0.12373619070963097,-0.12373619070963097,0.12373619070963097,0.12373619070963097,0.12373619070963097,0.33723081292578944,0.012373619070963147,0.012373619070963147,0.012373619070963147,-0.018358455245591595,0.012373619070963099,-0.012373619070963099,0.012373619070963099,0.012373619070963099,0.012373619070963099,0.03372308129257894
1919,SZ300655,0.08946362099126193,0.1019562091453409,0.1019562091453409,0.1019562091453409,-0.1612546792196988,0.1019562091453401,-0.1019562091453401,0.1019562091453401,0.1019562091453401,0.1019562091453401,0.44415363426027504,0.01019562091453409,0.01019562091453409,0.01019562091453409,-0.01612546792196988,0.01019562091453401,-0.01019562091453401,0.01019562091453401,0.01019562091453401,0.01019562091453401,0.044415363426027504
1920,SZ002498,0.08929824384551271,0.01029785924669078,0.01029785924669078,0.01029785924669078,-0.0666781796190104,0.010297859246690903,-0.010297859246690903,0.010297859246690903,0.010297859246690903,0.010297859246690903,0.8978734625939925,0.0010297859246690781,0.0010297859246690781,0.0010297859246690781,-0.006667817961901041,0.0010297859246690903,-0.0010297859246690903,0.0010297859246690903,0.0010297859246690903,0.0010297859246690903,0.08978734625939926
1921,SH601238,0.08908813581009944,0.15695102462944263,0.15695102462944263,0.15695102462944263,-0.21753274432954642,0.1569510246294441,-0.1569510246294441,0.1569510246294441,0.1569510246294441,0.1569510246294441,0.16670795465388055,0.015695102462944265,0.015695102462944265,0.015695102462944265,-0.021753274432954644,0.01569510246294441,-0.01569510246294441,0.01569510246294441,0.01569510246294441,0.01569510246294441,0.016670795465388057
1922,SZ002799,0.08895197743602912,0.16466712490304866,0.16466712490304866,0.16466712490304866,-0.22540107891482553,0.16466712490304988,-0.16466712490304988,0.16466712490304988,0.16466712490304988,0.16466712490304988,0.1269181038568211,0.016466712490304868,0.016466712490304868,0.016466712490304868,-0.022540107891482555,0.01646671249030499,-0.01646671249030499,0.01646671249030499,0.01646671249030499,0.01646671249030499,0.012691810385682109
1923,SZ002263,0.08889778883650643,0.14362637623612087,0.14362637623612087,0.14362637623612087,-0.20392913098587973,0.14362637623611926,-0.14362637623611926,0.14362637623611926,0.14362637623611926,0.14362637623611926,0.23114876193422354,0.014362637623612088,0.014362637623612088,0.014362637623612088,-0.020392913098587973,0.014362637623611927,-0.014362637623611927,0.014362637623611927,0.014362637623611927,0.014362637623611927,0.023114876193422354
1924,SZ002148,0.08825363382691147,0.1706702906243516,0.1706702906243516,0.1706702906243516,-0.23151796804651834,0.17067029062435302,-0.17067029062435302,0.17067029062435302,0.17067029062435302,0.17067029062435302,0.09003256256951908,0.017067029062435162,0.017067029062435162,0.017067029062435162,-0.023151796804651834,0.0170670290624353,-0.0170670290624353,0.0170670290624353,0.0170670290624353,0.0170670290624353,0.009003256256951909
1925,SZ300796,0.08779337623726659,0.18958348273534933,0.18958348273534933,0.18958348273534933,-0.25076251684004236,0.18958348273535014,-0.18958348273535014,0.18958348273535014,0.18958348273535014,0.18958348273535014,-0.008804617199390213,0.018958348273534934,0.018958348273534934,0.018958348273534934,-0.025076251684004236,0.018958348273535014,-0.018958348273535014,0.018958348273535014,0.018958348273535014,0.018958348273535014,-0.0008804617199390214
1926,SZ002895,0.08769888347907429,0.1247914524354728,0.1247914524354728,0.1247914524354728,-0.1846650661882806,0.12479145243547228,-0.12479145243547228,0.12479145243547228,0.12479145243547228,0.12479145243547228,0.31290518636618814,0.01247914524354728,0.01247914524354728,0.01247914524354728,-0.018466506618828062,0.012479145243547228,-0.012479145243547228,0.012479145243547228,0.012479145243547228,0.012479145243547228,0.031290518636618816
1927,BJ920964,0.08749930294006453,0.25063473864653996,0.25063473864653996,0.25063473864653996,-0.31260570846281993,0.250634738646538,-0.250634738646538,0.250634738646538,0.250634738646538,0.250634738646538,-0.31620969401576876,0.025063473864653997,0.025063473864653997,0.025063473864653997,-0.031260570846282,0.025063473864653803,-0.025063473864653803,0.025063473864653803,0.025063473864653803,0.025063473864653803,-0.031620969401576875
1928,SZ300800,0.0874469309929741,0.17477229661339286,0.17477229661339286,0.17477229661339286,-0.2356953110225154,0.17477229661339255,-0.17477229661339255,0.17477229661339255,0.17477229661339255,0.17477229661339255,0.061530841271900144,0.017477229661339286,0.017477229661339286,0.017477229661339286,-0.023569531102251542,0.017477229661339255,-0.017477229661339255,0.017477229661339255,0.017477229661339255,0.017477229661339255,0.006153084127190015
1929,SZ000762,0.08712396869060315,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.4916159916690182,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.049161599166901826
1930,SH600202,0.08699943321532036,0.15695102462944263,0.15695102462944263,0.15695102462944263,-0.21753274432954642,0.1569510246294441,-0.1569510246294441,0.1569510246294441,0.1569510246294441,0.1569510246294441,0.14582092870608976,0.015695102462944265,0.015695102462944265,0.015695102462944265,-0.021753274432954644,0.01569510246294441,-0.01569510246294441,0.01569510246294441,0.01569510246294441,0.01569510246294441,0.014582092870608977
1931,SH601717,0.08656014107835755,0.16161865143592624,0.16161865143592624,0.16161865143592624,-0.2222932759217958,0.16161865143592782,-0.16161865143592782,0.16161865143592782,0.16161865143592782,0.16161865143592782,0.118182778089809,0.016161865143592625,0.016161865143592625,0.016161865143592625,-0.02222932759217958,0.016161865143592784,-0.016161865143592784,0.016161865143592784,0.016161865143592784,0.016161865143592784,0.0118182778089809
1932,SZ002107,0.08645910305064133,0.19046936919082105,0.19046936919082105,0.19046936919082105,-0.25166292292022613,0.1904693691908205,-0.1904693691908205,0.1904693691908205,0.1904693691908205,0.1904693691908205,-0.02656226171828519,0.019046936919082106,0.019046936919082106,0.019046936919082106,-0.025166292292022614,0.01904693691908205,-0.01904693691908205,0.01904693691908205,0.01904693691908205,0.01904693691908205,-0.002656226171828519
1933,SZ000955,0.08643831820235634,0.171718805635644,0.171718805635644,0.171718805635644,-0.23258592302951211,0.17171880563564493,-0.17171880563564493,0.17171880563564493,0.17171880563564493,0.17171880563564493,0.0666562712392088,0.0171718805635644,0.0171718805635644,0.0171718805635644,-0.023258592302951214,0.017171880563564494,-0.017171880563564494,0.017171880563564494,0.017171880563564494,0.017171880563564494,0.00666562712392088
1934,SZ301393,0.08614903161971815,0.11886047352644383,0.11886047352644383,0.11886047352644383,-0.1785904938104571,0.11886047352644515,-0.11886047352644515,0.11886047352644515,0.11886047352644515,0.11886047352644515,0.3269179688489716,0.011886047352644383,0.011886047352644383,0.011886047352644383,-0.01785904938104571,0.011886047352644515,-0.011886047352644515,0.011886047352644515,0.011886047352644515,0.011886047352644515,0.032691796884897165
1935,SH603444,0.08614168416223487,0.2710401098058255,0.2710401098058255,0.2710401098058255,-0.33318176091423995,0.2710401098058238,-0.2710401098058238,0.2710401098058238,0.2710401098058238,0.2710401098058238,-0.4316420562983593,0.02710401098058255,0.02710401098058255,0.02710401098058255,-0.033318176091424,0.027104010980582384,-0.027104010980582384,0.027104010980582384,0.027104010980582384,0.027104010980582384,-0.04316420562983593
1936,SZ301307,0.08612132613081486,0.29826734776817343,0.29826734776817343,0.29826734776817343,-0.36056383437917006,0.29826734776817215,-0.29826734776817215,0.29826734776817215,0.29826734776817215,0.29826734776817215,-0.5678269909217181,0.029826734776817344,0.029826734776817344,0.029826734776817344,-0.036056383437917006,0.029826734776817215,-0.029826734776817215,0.029826734776817215,0.029826734776817215,0.029826734776817215,-0.05678269909217181
1937,SH600325,0.08607902119021303,0.22895425329631708,0.22895425329631708,0.22895425329631708,-0.2906923827859651,0.22895425329631683,-0.22895425329631683,0.22895425329631683,0.22895425329631683,0.22895425329631683,-0.22224292508980623,0.022895425329631708,0.022895425329631708,0.022895425329631708,-0.02906923827859651,0.022895425329631684,-0.022895425329631684,0.022895425329631684,0.022895425329631684,0.022895425329631684,-0.022224292508980625
1938,SH601375,0.08600186133480432,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.4803949181110299,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.048039491811102994
1939,SZ002233,0.0849722906936927,0.13771101983130604,0.13771101983130604,0.13771101983130604,-0.19788339426781382,0.13771101983130482,-0.13771101983130482,0.13771101983130482,0.13771101983130482,0.13771101983130482,0.22134018221690824,0.013771101983130606,0.013771101983130606,0.013771101983130606,-0.019788339426781383,0.013771101983130482,-0.013771101983130482,0.013771101983130482,0.013771101983130482,0.013771101983130482,0.022134018221690824
1940,SH600973,0.08477711648122332,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.46814746957521985,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.04681474695752199
1941,SH603067,0.08462748338911867,0.322462706819399,0.322462706819399,0.322462706819399,-0.3848271230299379,0.32246270681939965,-0.32246270681939965,0.32246270681939965,0.32246270681939965,0.32246270681939965,-0.7036742839952713,0.0322462706819399,0.0322462706819399,0.0322462706819399,-0.03848271230299379,0.03224627068193996,-0.03224627068193996,0.03224627068193996,0.03224627068193996,0.03224627068193996,-0.07036742839952713
1942,SH600810,0.08451965784376538,0.1146466436599155,0.1146466436599155,0.1146466436599155,-0.17427217776318155,0.11464664365991682,-0.11464664365991682,0.11464664365991682,0.11464664365991682,0.11464664365991682,0.33158889424133825,0.01146466436599155,0.01146466436599155,0.01146466436599155,-0.017427217776318154,0.011464664365991683,-0.011464664365991683,0.011464664365991683,0.011464664365991683,0.011464664365991683,0.03315888942413383
1943,SZ300527,0.08444545090715957,0.15170144278921305,0.15170144278921305,0.15170144278921305,-0.21217568984735377,0.15170144278921138,-0.15170144278921138,0.15170144278921138,0.15170144278921138,0.15170144278921138,0.14642154218367626,0.015170144278921306,0.015170144278921306,0.015170144278921306,-0.02121756898473538,0.01517014427892114,-0.01517014427892114,0.01517014427892114,0.01517014427892114,0.01517014427892114,0.014642154218367627
1944,SH600262,0.08433999568988837,0.13327617525058372,0.13327617525058372,0.13327617525058372,-0.19334816161592108,0.1332761752505832,-0.1332761752505832,0.1332761752505832,0.1332761752505832,0.1332761752505832,0.2370910670113041,0.013327617525058372,0.013327617525058372,0.013327617525058372,-0.01933481616159211,0.01332761752505832,-0.01332761752505832,0.01332761752505832,0.01332761752505832,0.01332761752505832,0.02370910670113041
1945,SZ002817,0.08408701281759248,0.16696103204305143,0.16696103204305143,0.16696103204305143,-0.22773892852954933,0.16696103204305124,-0.16696103204305124,0.16696103204305124,0.16696103204305124,0.16696103204305124,0.06684286444716615,0.016696103204305143,0.016696103204305143,0.016696103204305143,-0.022773892852954933,0.016696103204305125,-0.016696103204305125,0.016696103204305125,0.016696103204305125,0.016696103204305125,0.006684286444716615
1946,SH603719,0.08394830897440307,0.25779107315568006,0.25779107315568006,0.25779107315568006,-0.3198272445308727,0.25779107315568134,-0.25779107315568134,0.25779107315568134,0.25779107315568134,0.25779107315568134,-0.38743610465918077,0.025779107315568008,0.025779107315568008,0.025779107315568008,-0.03198272445308727,0.025779107315568137,-0.025779107315568137,0.025779107315568137,0.025779107315568137,0.025779107315568137,-0.03874361046591808
1947,SZ002332,0.08394581301677277,0.12841053111143097,0.12841053111143097,0.12841053111143097,-0.1883697731065173,0.12841053111143105,-0.12841053111143105,0.12841053111143105,0.12841053111143105,0.12841053111143105,0.25736471660565885,0.012841053111143098,0.012841053111143098,0.012841053111143098,-0.01883697731065173,0.012841053111143107,-0.012841053111143107,0.012841053111143107,0.012841053111143107,0.012841053111143107,0.025736471660565887
1948,SH603655,0.08392113343368446,0.1832033105863357,0.1832033105863357,0.1832033105863357,-0.2442751302328402,0.18320331058633757,-0.18320331058633757,0.18320331058633757,0.18320331058633757,0.18320331058633757,-0.015733398948335066,0.018320331058633572,0.018320331058633572,0.018320331058633572,-0.024427513023284022,0.018320331058633756,-0.018320331058633756,0.018320331058633756,0.018320331058633756,0.018320331058633756,-0.0015733398948335068
1949,SZ300095,0.08391975625310706,0.10822342458512456,0.10822342458512456,0.10822342458512456,-0.1676857431295391,0.10822342458512561,-0.10822342458512561,0.10822342458512561,0.10822342458512561,0.10822342458512561,0.3575427581498592,0.010822342458512456,0.010822342458512456,0.010822342458512456,-0.01676857431295391,0.010822342458512562,-0.010822342458512562,0.010822342458512562,0.010822342458512562,0.010822342458512562,0.03575427581498592
1950,SZ000002,0.08351828805032524,0.2006147440121009,0.2006147440121009,0.2006147440121009,-0.2619682034793098,0.20061474401210078,-0.20061474401210078,0.20061474401210078,0.20061474401210078,0.20061474401210078,-0.10653738009004271,0.02006147440121009,0.02006147440121009,0.02006147440121009,-0.026196820347930985,0.02006147440121008,-0.02006147440121008,0.02006147440121008,0.02006147440121008,0.02006147440121008,-0.010653738009004272
1951,SH600463,0.08289378535231968,0.17282821129959794,0.17282821129959794,0.17282821129959794,-0.23371576070864786,0.17282821129959777,-0.17282821129959777,0.17282821129959777,0.17282821129959777,0.17282821129959777,0.02568434643425752,0.017282821129959793,0.017282821129959793,0.017282821129959793,-0.023371576070864788,0.01728282112995978,-0.01728282112995978,0.01728282112995978,0.01728282112995978,0.01728282112995978,0.002568434643425752
1952,SH688622,0.08285279417148801,-0.013109797649365281,-0.013109797649365281,-0.013109797649365281,-0.04236761043276749,-0.013109797649366234,0.013109797649366234,-0.013109797649366234,-0.013109797649366234,-0.013109797649366234,0.9495543380438421,-0.0013109797649365283,-0.0013109797649365283,-0.0013109797649365283,-0.004236761043276749,-0.0013109797649366235,0.0013109797649366235,-0.0013109797649366235,-0.0013109797649366235,-0.0013109797649366235,0.09495543380438422
1953,SZ000501,0.08265384487257088,0.20604157356032715,0.20604157356032715,0.20604157356032715,-0.26747575737440876,0.206041573560329,-0.206041573560329,0.206041573560329,0.206041573560329,0.206041573560329,-0.14223523526185075,0.020604157356032715,0.020604157356032715,0.020604157356032715,-0.02674757573744088,0.020604157356032902,-0.020604157356032902,0.020604157356032902,0.020604157356032902,0.020604157356032902,-0.014223523526185076
1954,SZ002154,0.08254303695467335,0.13126081056236844,0.13126081056236844,0.13126081056236844,-0.191286428613687,0.1312608105623668,-0.1312608105623668,0.1312608105623668,0.1312608105623668,0.1312608105623668,0.2291519347862149,0.013126081056236845,0.013126081056236845,0.013126081056236845,-0.0191286428613687,0.01312608105623668,-0.01312608105623668,0.01312608105623668,0.01312608105623668,0.01312608105623668,0.02291519347862149
1955,SZ300596,0.08241378528842201,0.17948621181904703,0.17948621181904703,0.17948621181904703,-0.24049342635280843,0.17948621181904664,-0.17948621181904664,0.17948621181904664,0.17948621181904664,0.17948621181904664,-0.012285991677252573,0.017948621181904705,0.017948621181904705,0.017948621181904705,-0.024049342635280843,0.017948621181904666,-0.017948621181904666,0.017948621181904666,0.017948621181904666,0.017948621181904666,-0.0012285991677252574
1956,SH600663,0.08229765937934944,0.08770654035593803,0.08770654035593803,0.08770654035593803,-0.14661554689861497,0.08770654035593804,-0.08770654035593804,0.08770654035593804,0.08770654035593804,0.08770654035593804,0.44335289855648113,0.008770654035593803,0.008770654035593803,0.008770654035593803,-0.014661554689861498,0.008770654035593805,-0.008770654035593805,0.008770654035593805,0.008770654035593805,0.008770654035593805,0.044335289855648115
1957,SZ000157,0.08151623646280792,0.14150498640758588,0.14150498640758588,0.14150498640758588,-0.2017614462624582,0.14150498640758458,-0.14150498640758458,0.14150498640758458,0.14150498640758458,0.14150498640758458,0.167893892445026,0.01415049864075859,0.01415049864075859,0.01415049864075859,-0.020176144626245823,0.014150498640758458,-0.014150498640758458,0.014150498640758458,0.014150498640758458,0.014150498640758458,0.0167893892445026
1958,SZ300629,0.08139727601979115,0.1266446797826644,0.1266446797826644,0.1266446797826644,-0.1865623298898465,0.1266446797826659,-0.1266446797826659,0.1266446797826659,0.1266446797826659,0.1266446797826659,0.2406670113917671,0.012664467978266439,0.012664467978266439,0.012664467978266439,-0.01865623298898465,0.01266446797826659,-0.01266446797826659,0.01266446797826659,0.01266446797826659,0.01266446797826659,0.02406670113917671
1959,SZ002324,0.08137766809239227,0.22421491859369752,0.22421491859369752,0.22421491859369752,-0.28589506456045877,0.22421491859369796,-0.22421491859369796,0.22421491859369796,0.22421491859369796,0.22421491859369796,-0.24561776607780494,0.022421491859369754,0.022421491859369754,0.022421491859369754,-0.02858950645604588,0.0224214918593698,-0.0224214918593698,0.0224214918593698,0.0224214918593698,0.0224214918593698,-0.024561776607780497
1960,SZ300731,0.08113212934625029,0.028642523782783633,0.028642523782783633,0.028642523782783633,-0.0856854349395671,0.02864252378278302,-0.02864252378278302,0.02864252378278302,0.02864252378278302,0.02864252378278302,0.72515158570537,0.0028642523782783634,0.0028642523782783634,0.0028642523782783634,-0.00856854349395671,0.002864252378278302,-0.002864252378278302,0.002864252378278302,0.002864252378278302,0.002864252378278302,0.072515158570537
1961,SZ300987,0.08112912593887955,0.26573540092713366,0.26573540092713366,0.26573540092713366,-0.3278371920381731,0.26573540092713244,-0.26573540092713244,0.26573540092713244,0.26573540092713244,0.26573540092713244,-0.4552839541358297,0.026573540092713368,0.026573540092713368,0.026573540092713368,-0.032783719203817306,0.026573540092713246,-0.026573540092713246,0.026573540092713246,0.026573540092713246,0.026573540092713246,-0.04552839541358297
